"x","y"
1.53722858688234,-0.298081309197385
-0.788633358878821,NA
1.02161568181803,-0.300084079295851
-0.279086176026827,NA
-0.101376730513712,NA
1.30912331248892,-0.844245561155538
-0.256966729762059,NA
0.380924892196251,NA
0.104698089321926,NA
0.186492161623127,NA
1.33476564955523,0.0915709233098968
1.31314271657986,-0.75132479384087
0.236277537021802,NA
-0.136113544334918,NA
0.79544137661727,NA
-0.259035288242718,NA
-0.968293594380673,NA
-0.053779640819801,NA
-0.802801106592549,NA
1.16407929228638,-1.65515443602807
1.01861008958034,-1.14216105586251
-0.677709098951011,NA
-1.39189279741318,NA
-0.0155251813729152,NA
0.402786329706286,NA
0.94140044570448,-2.30785220285959
0.818414147641202,-6.08628064570022
-0.674154099260715,NA
0.590234440918378,NA
-0.0988115138616629,NA
-0.222901760549348,NA
-1.22683721698619,NA
0.27278208122437,NA
-0.00132066841958746,NA
-0.202704093538931,NA
0.104106137150165,NA
1.86242338754384,0.603003970520721
0.659302761867932,NA
-0.509132007414397,NA
0.940901796442415,-1.98740180748814
0.70384038020472,NA
-0.692037003350838,NA
-0.669458496853739,NA
-1.36503251244878,NA
0.862133455359651,-2.46194423434037
-0.196833764819911,NA
1.90756457759552,-0.89102945122864
-1.0129366087311,NA
-2.54960858386382,NA
1.27518319932478,-0.194706887753145
-1.51919424205236,NA
-0.938086925834555,NA
0.209584879997481,NA
0.133614127173108,NA
-0.207210026892279,NA
-2.80521722158363,NA
0.465886990849745,NA
1.31996953138089,-0.749946533285113
0.0116098826807741,NA
1.4373687434264,-1.73816709751913
-0.401831879832913,NA
-1.39616858976861,NA
0.010621331915656,NA
0.773947313977436,NA
-0.69474781414266,NA
0.545311403754954,NA
-0.280798559558523,NA
-0.513536368387846,NA
1.28438766050653,0.539696558087919
-0.893855536748733,NA
0.882279575029553,-2.65519720349701
0.235550681757814,NA
1.07952754143562,-1.36284851674114
-0.0947330543723002,NA
1.04305637725317,-3.25398017509841
0.665922880262206,NA
1.38579746175144,-1.25854433586834
0.372737822281388,NA
0.212590543712265,NA
0.353110499310882,NA
0.746906514148478,NA
1.12093898203397,-0.504816074859896
-0.150515327882539,NA
0.00666355676080311,NA
0.246455331983885,NA
1.05977520765191,-0.805657750565209
1.63847030017161,-1.43523843906189
-0.110569328125818,NA
0.3110215604107,NA
0.155811576809679,NA
-1.46489000025626,NA
1.42694109257321,-0.177701989239116
0.492383840031973,NA
0.499105883540001,NA
0.753845986776638,NA
-0.520627408473785,NA
0.062544932625969,NA
0.945938595500727,-1.64404175161375
-0.573310236418957,NA
0.449308481411588,NA
-0.631924260985077,NA
-0.123659621082446,NA
1.3589742933206,-0.86078621177388
1.07180121487466,-0.979905717528372
-2.53459131906424,NA
-0.544232064689646,NA
0.303683571245657,NA
-0.794791634589839,NA
-0.223417134176217,NA
0.710751405608565,NA
0.451654183286434,NA
0.603214562230099,NA
0.428427766074583,NA
0.320310616612834,NA
-0.0512650864365095,NA
1.10549766025898,-0.286509131647085
0.261703616652057,NA
0.721071598043359,NA
0.433383312503216,NA
-1.04843523644958,NA
0.0142208678312552,NA
-1.80864299938549,NA
-0.739512488927099,NA
-0.0761197002164053,NA
0.0969054828907666,NA
0.520429386423298,NA
2.12522996533769,-0.0327028155906069
-0.103269605202514,NA
-0.818822440341493,NA
-0.657078226568585,NA
-0.700502967223604,NA
-1.00774479244667,NA
-1.83035394614454,NA
-1.99623945279952,NA
-0.328668960402885,NA
-0.63183011042733,NA
1.08716653002446,-2.09035227256384
-0.621258577421899,NA
0.177821531773731,NA
0.22362616941264,NA
1.57004458867033,0.712003495719024
-1.12914871489361,NA
-1.4086615261646,NA
-0.224891769786478,NA
-1.94871461413765,NA
0.431443767927357,NA
-0.885449744364328,NA
1.32893354064618,-0.209493433588239
-0.122942871626891,NA
-0.537394569547584,NA
0.138143159783925,NA
1.22694584795191,0.506726153367623
-0.0369678519094262,NA
-0.671347450716079,NA
0.862520422092824,-3.28785049628117
0.387901037011044,NA
0.455338151620732,NA
0.363036002833203,NA
0.18928910402221,NA
0.352723352879336,NA
1.67041111349711,0.429224786901747
0.675287789674103,NA
-0.33123750245474,NA
-1.2847714801766,NA
1.36646820781428,0.15102740178728
-0.230277909547972,NA
-0.94342222390041,NA
0.365584578346513,NA
-0.512713720883579,NA
1.98028753042952,-0.41568328520529
1.50876531778722,-0.830206214473484
-0.0987286441962106,NA
-0.617508641733066,NA
0.515157079700313,NA
0.159034791614305,NA
0.457656676288039,NA
0.299502645437054,NA
-1.20781870878681,NA
0.140502492678928,NA
1.60125102351197,-0.303019248640337
-0.405430324816344,NA
-0.571997112877907,NA
-1.56606622812233,NA
-0.263796303585644,NA
-0.0718595042041963,NA
0.142723869672239,NA
-0.671691317624248,NA
-0.611398021002975,NA
1.07111744616165,-0.918680403504652
-0.0168384648221637,NA
0.250401635643959,NA
-0.0191878151543821,NA
1.04398135883393,-0.937098048737218
-0.0980837289880249,NA
-1.2146837573968,NA
2.05634669944315,0.0339824044790302
0.0146745706452198,NA
0.186786707035996,NA
-0.22037533339131,NA
-0.871848160163664,NA
1.60900734247943,0.117785612783036
-2.0794290157924,NA
0.551890382853262,NA
0.187907765808992,NA
-0.114051024012021,NA
0.00171325633253519,NA
0.976999990155607,-2.23171662330606
1.13549904930787,-0.964073853960274
0.37239656449041,NA
-0.192696673602224,NA
-0.116556042502641,NA
-0.515697196230427,NA
0.564364660271418,NA
-0.492179458033799,NA
1.43438183510082,-0.61359048638231
-1.23270481817492,NA
2.2078449592174,-0.258340589924339
-1.63901590942047,NA
0.271353703849293,NA
-0.129553865581537,NA
-1.40577090700212,NA
-0.398351799447722,NA
0.88739248935536,-2.96977606445225
0.0290090344949886,NA
0.313774004073079,NA
-1.18062858664635,NA
-0.0361479104868452,NA
0.507210548343921,NA
-0.167046130250131,NA
-1.17016835462048,NA
0.568184420454544,NA
0.56230654640909,NA
-1.02870496529032,NA
-0.881581565045805,NA
-0.0664397780596055,NA
-1.25107822560949,NA
0.653676184143819,NA
-0.724871218641231,NA
1.71392872140832,0.574142659731494
0.968659548690422,-0.939904028033993
1.24255527427277,-0.351678066432771
1.01818776090683,-1.74068200311643
-0.305996619927962,NA
-0.531904896650378,NA
-1.07380992815884,NA
0.364618127770837,NA
2.43414648189802,0.64079525895632
0.892016912945176,-3.71186519906244
0.593427988196233,NA
0.657839010662396,NA
0.544410594751026,NA
0.658110871767462,NA
1.22957319482294,-1.41390020783032
-1.31945402714146,NA
0.0775789395069731,NA
0.99176818778998,-2.99312934823353
-0.0153595956418509,NA
-0.269177151203467,NA
0.742309453555373,NA
-0.0776337324023041,NA
-1.89890099119642,NA
-0.498732294723362,NA
-0.183024676361899,NA
0.49642754278145,NA
-1.32959093799642,NA
-1.25841063818711,NA
0.370384245792111,NA
1.33347255702057,0.450072455173043
0.328784495476267,NA
0.49902859734464,NA
2.88362962579743,2.23463812001275
0.580266313287636,NA
0.751901369535672,NA
0.103573474731635,NA
-0.625083046443831,NA
-1.83014379789337,NA
1.12247145456922,-2.42766160143478
0.244148142354174,NA
-1.45536062193115,NA
1.28578649415874,-0.0726387651554641
-0.801261239960172,NA
-0.474303661397286,NA
0.369149252430481,NA
-1.27661819041186,NA
-1.07347524517263,NA
-0.0272275058373204,NA
0.669360664523117,NA
1.77896302403636,-0.121810202274421
0.00215103685018192,NA
-0.518897709940218,NA
-0.116298118628343,NA
0.0322927658923807,NA
0.0530730144532321,NA
0.477175400487669,NA
-0.443507362148457,NA
1.24600375617022,-1.50347142850561
-0.748699548333867,NA
0.21422339189812,NA
0.933587770618921,-1.79431407169029
-1.13743485034854,NA
0.0711580800039931,NA
-0.0419612211396524,NA
-0.610981940414446,NA
-0.250599717902234,NA
-1.4562280007137,NA
-0.583458934445742,NA
1.0435672906577,-1.77865536093139
-0.942903202885351,NA
0.613412529718802,NA
-0.0608132150000532,NA
-0.45000300594045,NA
-0.308003140250805,NA
0.13933704154097,NA
-0.221449836584303,NA
-0.120412927603124,NA
-1.63547669472836,NA
-1.72344591623978,NA
0.295863110860702,NA
-0.364508802624368,NA
1.34168766055058,-0.918915888507848
-0.167714489668629,NA
0.142889833071082,NA
-0.540732181642762,NA
0.256545910432365,NA
0.587713607699347,NA
-0.912375001354591,NA
0.0409604307254021,NA
1.71583404812932,-1.33936778187771
0.312676654796307,NA
-2.31633452136414,NA
-1.23809871067327,NA
-0.0859431142289684,NA
0.242048369426492,NA
-1.43543845798981,NA
-0.0407779642394726,NA
2.02869161878222,-0.625534443145609
1.53336751837472,-1.71688509645967
-0.641173309220088,NA
0.319794051438435,NA
0.126973330892924,NA
-1.227160895773,NA
0.759461160634269,NA
0.0776027293814474,NA
2.38430891585595,0.0425574296521821
0.226883678727614,NA
0.906950090832971,-1.26875849093366
0.751923776942815,NA
-0.402142758485588,NA
-0.817699590037665,NA
0.44952868320584,NA
0.0104511211612018,NA
-0.0751694841655703,NA
0.311999239184454,NA
-0.496430665174017,NA
0.551392821561035,NA
0.716449259581282,NA
0.326846341573342,NA
-1.82459259630997,NA
1.06237695289141,-1.04486871215695
-0.538146703345993,NA
1.38663970817448,-0.232303945783916
-0.0626055707169981,NA
0.0530907160502657,NA
-0.458679746995087,NA
0.216775465277987,NA
-1.67399001186946,NA
0.597221991244376,NA
-0.11219305861028,NA
0.568798209469632,NA
-2.12961231584473,NA
0.891702531321847,-2.44408444752226
0.511250265355468,NA
-1.10597380795003,NA
1.12572529396319,-0.319613780083653
-0.0507244534432872,NA
0.057806903108835,NA
1.47432221695692,-0.87074950350831
-1.4219520973413,NA
0.648465078646287,NA
-1.03595213948993,NA
-1.21776114284303,NA
-1.82373914675822,NA
0.484630736031988,NA
1.20677979862215,0.106286062683953
-0.47525785833295,NA
-0.227906907311218,NA
1.38131739319129,-2.86709750253098
-0.605311457760868,NA
0.659502262160103,NA
-1.05238562305151,NA
0.363783692350282,NA
-0.206688660964122,NA
0.112348783464946,NA
-0.472278622334457,NA
0.326949892404163,NA
0.256755984275358,NA
1.07269701487006,-0.534072721094005
0.16567191545835,NA
-0.0534262181558354,NA
1.34178355037898,0.329151491681758
-1.11601005230924,NA
1.23041771472703,-0.485754642683681
0.0771584621815267,NA
-1.06595138684638,NA
0.320611449902279,NA
0.666339322686516,NA
1.60538630985225,-0.675693890139623
-2.7253007105863,NA
0.666091497926737,NA
0.573393158101598,NA
0.563657184647107,NA
-0.870634339584012,NA
0.300325452439876,NA
-0.773822249478049,NA
-2.62218703605799,NA
0.0467432434989013,NA
-0.0635476880387718,NA
2.43994005749844,0.274589025591524
1.16474097843418,-0.947262232162931
-0.570867418379507,NA
1.76924881113785,-0.360423354351726
-0.63040436486446,NA
0.682846027600353,NA
-0.790132609686371,NA
0.151779842205486,NA
-1.26370422208742,NA
-0.0413987103038336,NA
0.662318065709791,NA
0.268741076817652,NA
-0.496705089036756,NA
-0.400000154403969,NA
-0.118932011810286,NA
-1.59050791619256,NA
-0.00798859632359275,NA
-0.432208085801102,NA
-0.553875543391023,NA
-0.310403142859225,NA
-0.526640737101348,NA
-0.481954559003461,NA
0.382417293647707,NA
0.349372852067481,NA
0.477671974576572,NA
-0.408256642381995,NA
-1.58308362762626,NA
-1.22347546080665,NA
-0.100392348383696,NA
-0.434743123430305,NA
-0.359297671333416,NA
1.10629764186358,-1.29337103728649
0.836477234499791,-4.24189670921311
-1.29306059864892,NA
-1.52196795410354,NA
