"x","y"
0.935157264735877,0.576682965105145
1.17438902444821,0.00250234976319447
1.01590377476156,-0.268038985562277
2.51841047092523,-0.000907424293601355
0.567893128516255,-3.05078161459254
1.0344772842422,-1.32257703109423
0.652669094805672,-1.76471696722641
0.867131073198886,-1.53965670278906
1.17588555858691,-1.59851006845318
0.730323440376001,-0.949882037040005
1.42709222182497,0.770035076084458
0.605810819034451,-1.68359353422179
1.58466522873393,-0.909319416122897
1.22521944737324,-0.711388590174595
0.514858355108252,-5.78722287756386
1.05081763564586,-0.598879793779203
0.68006082730316,-2.17485157699089
0.639790890218747,-2.70875618606507
0.989874417647956,-0.0151915412614663
1.25024100123894,0.128003544033051
2.09046497888207,0.96788899173648
1.72419928737631,0.240119215730232
1.67415085733275,-0.0148235809982721
0.639218863977193,-1.30803519471284
2.17317901962043,0.107877176378512
1.72475198681179,0.822757725638279
1.20573175279114,1.51129692534187
0.593443750916935,-3.76402947799708
0.526354218759807,-4.42693433704705
0.752908505842715,-0.858832693453379
0.788022934474204,-1.44536958692654
0.658836299051809,-2.81037371008662
2.10935921982079,-0.18525496206786
1.78918547904314,0.620577253843326
1.42988739088071,-0.223612773914005
1.02349836038111,-2.48614577611844
1.88243288376741,-0.460331272835405
0.721840876972808,-1.76434333848915
1.36792316815064,-0.556753574666738
1.09781986702374,-0.553667474802199
0.676387729355958,-2.13998084370517
1.31959777360265,0.321357434090499
0.971976631831274,-1.12305494552619
0.75738709136979,-1.2000771863007
1.31424792098836,-0.169470093296326
1.28046212853288,1.13360941453185
0.6001884558469,-2.07896063803239
0.667311533783039,-1.56485060232686
1.48167003460188,-0.747246289161536
0.554888164474144,-3.02131887274847
1.56980114023373,1.49889115387244
1.08742561234121,-0.143969881617556
0.620878819469877,-1.63515127470977
1.61610734039577,0.564417041189057
0.776907097308135,-2.08211740979438
0.728007703311459,-1.41665524758758
0.615733609822409,-1.54187388712585
1.61961228476935,-0.425405749232368
0.771612383679863,-1.98721709511299
0.72516862737281,-1.52173427296951
1.55153970645051,-0.0449143451153445
1.32376500978949,-0.537173449195958
0.809066016226312,-1.3108318595352
2.1026982275099,0.994915463424833
1.77111695683893,-0.236501230215623
1.31601199926031,-0.0383483581619074
0.980334570089925,-0.260464349025566
1.44998910774594,0.443848021917235
0.926701956689265,-1.41952095977637
0.89994564320394,-0.486567227523977
2.11721820867324,1.32413071711907
2.31285815359631,-0.404847860660943
0.71186700146801,-1.32293244043861
0.623532003010467,-2.29651052865824
2.81696042393673,1.17725550147667
0.750557748974245,-1.91433697031464
1.37034632678688,-0.303383852618366
1.80954100322405,0.679573458351805
0.70682569961573,-0.362253423397934
1.35791987389098,0.284872627439894
0.941965253620945,-0.911628315308633
0.563576050789234,-2.34868562831961
1.99071736051343,-0.880321602912357
1.7436377501554,1.09976471285624
1.63577809386386,-0.389402647681916
0.950253105825303,-1.04195955178207
0.667546158357384,-2.52210901744299
0.985841903946557,-0.629147814509846
1.63003248092886,-0.276118867282109
1.83528321883408,-0.259587661668735
1.18639999462531,-0.638130039232035
0.696752427105332,-0.647653477519042
1.194850448219,-1.38093036822321
0.808898556141611,-0.890451769916751
0.957745765711744,-0.375266646982643
1.28665112195605,-1.58571048962533
0.704534734074827,-2.43687216330834
0.962885919219719,-1.17425328065159
1.76903058343138,-0.26163199710168
0.840209886239732,-1.68537633285798
0.855278082293388,-1.16575328483574
1.24531714926498,-0.844329521449902
1.14713694117274,-0.313893468543402
1.36754343390379,-1.69910837260344
1.11911086234675,0.0799563056699918
1.73231830879454,1.08368785618902
0.523485301826512,-4.19097416726998
1.83572865635707,2.06356019604081
1.41902258739622,0.893403758688391
0.716611022807514,-1.00543456778432
1.0494813931377,-1.44699211553923
0.955502695614833,-1.34796387409499
1.17304812570373,0.0420123350174643
1.11440701113446,-0.392420053790908
1.68422620835389,0.407569665844804
1.29842069854211,0.625167368292182
0.750125132248514,-2.43523995968114
1.0933164783732,0.19091587333632
0.605941430424711,-0.972618652026235
1.96435584885352,0.171278245876858
0.662490923527917,-1.7925860837012
1.29469054801355,0.869504125379377
1.15417462000629,-0.656770382670925
2.21283903779699,1.51451714394477
2.17030906661364,1.10811681100768
2.04920439228034,-0.419585759377226
1.94460571213511,1.40614502555175
1.33477301725799,-0.921743236035125
1.2890389963038,0.279317314038795
2.10999526847806,1.78276947046092
0.911344151588699,-1.80102838685137
1.64978260681181,-0.435741066065832
1.14768164407545,-0.438836265211125
0.743049310153852,-1.61802244994231
0.729334841859333,-0.659694343671157
0.731264590124406,-1.83412607266223
0.744170867023141,-0.930331409043238
2.70680152606012,-0.253801859584837
1.02835734338368,-0.959871501977637
0.860902537675954,0.410226242826454
1.62242979062315,0.262741078470135
1.83606447067317,-0.0795029768933075
0.553525706663672,-3.09777695017406
1.15873322868553,0.123138950134661
1.09431209248654,-0.975278714535443
1.26538779774446,0.0576678884537155
1.23152734419717,-0.0286531616704922
1.60817438809457,0.686132567015202
0.850268530015761,-0.629804227370956
0.697832299158385,-1.43660096318044
1.43764270755331,0.223686579241452
1.09631073849752,0.389024730099149
2.7265852256136,1.0663616753338
1.26882804359242,-0.248072883403558
1.00245126630963,-2.17299358884328
1.62752042385153,0.233844901338291
1.01234195844851,-0.152182458961077
1.2311709942796,-0.110717400197375
0.911403874949951,-0.858218176502024
1.04077632188553,0.45036699246608
1.14110762583495,0.0397726136522556
0.71893018954296,-1.67371247568925
1.02060035284579,-0.905102593496939
0.601633316196912,-1.68811786230178
0.539430976748062,-3.51097359039983
0.523185598885876,-5.008427723112
1.37762591899866,-1.13390083786836
1.09688977102102,-2.19593132456806
0.975028528958097,-0.545853419212924
1.80884002951882,-0.846939174437487
2.53858667047321,0.493071328415467
0.724238822482943,-2.01726592682249
0.888470842184976,-0.413752478792429
1.12646356578437,-1.25136044100958
1.1425978111031,-0.176395923868139
0.59415264118706,-1.58047805938785
1.94341575307115,0.753360953914859
1.72863114442223,1.46530249045967
0.818497492308684,0.0406207526032649
0.607738451980762,-2.43676956418214
0.768305495119431,-2.92767708772619
1.48964649461056,0.127819747521554
2.21495765214812,0.429491590996702
2.15830748739089,0.397808821006024
1.36355968611363,-0.107362510472588
0.632630317002206,-2.02425803013357
1.16807797882737,-0.879912780441508
0.958741399146067,-1.61269463345228
0.549626904909026,-3.62937928657376
0.807613000643445,-0.793904983019446
0.793649843557857,-1.71904076441543
0.933149888422585,-0.620968652180169
1.0868972993265,-0.685320165134243
0.83524791926232,-0.937889993362416
0.518340164021472,-5.1686232598196
0.529239282670922,-4.72523744008661
0.936780701508005,-0.459350041182812
0.61811192749596,-3.39201382999244
0.894877986007097,-0.187724640583827
1.20690213438016,0.262026881046114
1.09721644999072,-0.0180653400049655
0.693214688701971,-1.12425651481562
0.534231605126807,-4.79127412292671
0.879230722887925,-0.0366858050107743
2.64777164776667,1.76788984546089
0.906087719305474,-1.03374988478251
1.83418387592759,-1.04614915544484
0.967138635282985,-0.283088839190493
1.45089081036448,-0.552036185831083
0.63961911480492,-2.48311166043221
0.81882327879358,-0.431805367925646
1.43969011990074,0.0598808411929894
0.744782117132196,-1.86353650050024
0.545451363931859,-2.53754468349286
1.25891917956134,-0.796211038521473
1.37454868143687,-1.35502293302909
1.08149504293862,-0.834213141060004
1.15892253234972,0.372052291404888
1.44578046212522,0.126132988897101
1.0696405131829,-0.503433519351211
1.46713809492415,-0.376286793892774
2.3681289963976,0.426512602516113
0.533376259603398,-2.57654582298473
0.818691661515982,-1.54176556487017
0.8556474009093,-1.67332062512997
0.971340920824473,-0.378947021558856
2.36566501601558,-0.442930217456773
0.879497263746217,-1.36733453963415
1.08804186578865,-0.695838578009959
2.08723452704146,1.31155104615071
0.767852815564203,-0.717710894494243
2.95298420676609,0.249762049223687
0.768626912526831,-0.772251105593089
1.04958403183801,-0.0432172998179972
1.3542854882137,0.453808851645132
1.44578035281523,-1.22677550433355
0.624808700771831,-1.85705554543926
0.7867129635891,-0.00634746203776393
1.07826044045872,0.600587686396252
0.745299882413753,0.243474210530712
1.25307205408609,-0.689830608796334
1.55074422363332,1.26097303862869
0.593606061076746,-1.52764079571553
0.650849062716606,-1.90182456518281
1.61431201339491,-0.932271903273692
0.567880782927112,-1.63916366433068
0.791145557521567,-1.14738181191529
0.955763846441695,-0.742278304932633
2.6431399225191,1.67834467448838
1.77119137433495,0.0363534331225485
1.01521916178662,-1.02483992999572
1.54032738929992,0.538971264877905
1.40098665897992,-0.702451911526921
1.70785231416814,0.22771684210461
0.541423130259231,-3.56390342950219
1.23697411302947,-0.148518237824158
1.12237364291132,-0.721783749253892
1.52151798524398,0.292563858295795
2.18858952257127,0.437570282271736
1.03085611532732,0.278531634328469
1.53722184825208,-0.735670838110447
2.27794134766995,-1.07785996740182
1.23630630629428,0.176705664977077
1.04387253080291,-1.863049415094
0.605055480418196,-4.2953389473179
1.20297771690073,-0.091850095187519
1.1025001045036,-0.533742214391344
0.751450081552447,-1.66504908946724
0.849732093870385,-0.536952278957055
0.936779503806254,0.518838887290356
0.678766265997403,-1.82551413512393
2.07343901111626,0.403980864669753
1.6902084577908,0.955569998148466
1.7023049364876,0.980713330953513
0.81506297821105,-1.25770552017553
1.79103119457352,-0.287176714007132
0.647126727916854,-1.53378925226833
0.580669310096462,-3.06585929380625
0.52025655583879,-5.07764356171593
0.857347532649592,-0.604353460903207
0.951450275974666,0.39861079807066
0.535844333670985,-5.32078410491684
0.818911184401439,-2.67837317189737
0.720368040482239,-1.70989667465404
1.56213542137144,-0.210103653759657
0.6318972390882,-2.55620572503501
1.70274885108687,-1.44189470056149
0.784789109109978,-1.29998659652202
1.59935542113245,1.04677939892414
0.563105747925594,-2.47966829531585
0.546929477709183,-2.82082603667218
1.17814283004425,-0.822855976586998
1.39389828805444,0.443964227824038
2.02385364322171,0.62260661688045
0.796275666867064,-1.99172056066166
1.4501354239237,-0.187963938268693
0.51933963246638,-4.03197087826317
1.45874317901575,-0.159763395744063
0.721089059861108,-0.178290778083132
0.831444721680638,-1.41347122266201
1.48900689365232,-0.436590585795686
1.80942713348142,0.232834052273028
0.650261070666224,-2.3534945904238
0.737519056017397,-0.459006898864057
1.94092315848713,-0.203353486379091
0.898630889146149,-1.44866143913934
1.61721045064723,0.824597190153825
0.904840006529448,-0.621407934967387
0.514757235733782,-6.47798582289216
0.663565935062288,-1.71871158933633
0.682143695392219,-2.70282081789747
2.31636271830193,0.863688331880781
0.90461776014855,-0.800370277395533
0.80568586935684,-1.40553338092205
1.18152168079914,-0.166680319428623
0.771617406932631,-1.06576262019962
1.08057801431621,-1.03044378402945
1.42434718581349,0.86121580229798
1.10831222559628,-1.12648784997225
2.23156143259149,0.901083158882252
1.23903953028134,0.908861201423022
0.610485729139691,-2.35977343068206
1.57381833766662,0.278837026500937
1.11219314430118,0.0875544183589551
0.78689085642554,-1.01277492747017
0.846760739072631,-1.37649679468907
0.713267398103758,-1.87526054669829
0.924783854193136,-1.93287293462437
1.21365823237343,-0.272411954086159
2.68002166894076,-0.00476474076636302
0.564169828687545,-2.78962459887193
2.08997700206385,0.971409493949656
0.950951222243663,-0.0639680695772126
1.37041476266652,0.480777005399486
1.52644819598892,-0.436832020629012
1.11453337878241,-1.20865887597453
0.548637680298477,-3.14293821813719
1.00140717334575,-1.57761132277187
1.85277359155831,1.56601490931843
1.05032357253473,-1.04316917767344
1.21957143113022,0.174938892820224
2.19383733352736,-0.00396080221113615
1.24446020941348,0.5856986960307
1.22703150383041,0.55349678342464
0.562326440438737,-3.572577017264
0.751711269609387,-0.787626643133073
0.822323461867726,-0.836616063257886
0.522813279528285,-4.74105465456391
0.519416335407085,-4.60620883316135
1.18575541637481,0.309214680723371
1.81406096408368,0.301860003682235
0.806268132479225,-1.20634558893326
2.29217540508527,1.37934641190427
