"y","x"
17.6161726340367,-0.841837445614671
-37.6770159135643,-1.19194799594736
170.660837511052,2.01098993685478
-12.8850256878535,-0.192566094203697
153.906550217805,1.77256370760734
19.7305512405309,1.07209641389863
-10.8921846503546,0.273340779789407
38.0183411184268,0.211800594451368
159.054882973912,2.08208702491516
19.0750258161615,0.0508672667079715
-58.7757696888053,-1.06723242928559
-13.095356673024,-0.0188143462852713
213.924439561933,2.17551086307746
41.4209646249386,0.900891661258485
65.3247654831083,1.4666269341111
-5.11021364438858,0.471268862664737
-7.71162511818119,-0.17915176336975
-25.9310030202836,0.0319542599030382
39.8202206616843,1.6127268322421
26.9411221352382,-0.595082779058113
-201.883180441492,-2.32178084424296
62.494959122539,1.78435837653438
-19.7674768052553,0.436030093735662
4.71181241608114,0.400317452152221
8.7344984282325,0.970677252935351
-163.036998557316,-2.17651233129732
-24.8479602700228,-1.29699278963838
0.876675279088536,-0.381499731555828
-57.9825982374132,-1.54621611500168
189.827068599259,2.27266096882642
-81.8493209589065,-1.52644751700899
-6.11669679836591,1.23395385529653
-69.1053447688484,-1.61566655583044
31.4875280018115,-0.00322648557098748
-15.9954670993938,-1.24073131472764
2.71124705335269,-0.912269695133855
-6.34340209851135,0.398871297363789
-19.624318064495,0.423537629264482
4.87907987786148,-0.629011658327801
7.79158702642557,0.675670470442356
5.63622507554829,-0.729081082538473
-13.7275080723104,-1.31892505287755
-9.86318319587911,-0.15493242445158
70.5163164794831,-0.0619391039148839
49.077710349507,1.46760870346674
43.1235629247547,-0.449231060156818
14.846370590674,0.00980765586994965
-42.0593394984962,-1.25159267934457
6.73300411298193,-0.855182280244642
12.0461212651962,0.0836610087986114
171.321998488756,2.17874007262481
-11.3191543058006,0.181611221084947
-46.8741349736008,-1.10849723482921
-12.8165039756186,0.192680023029964
62.8703719695419,1.54128176023236
-104.30859930538,-1.73004975153498
-33.0041192395656,-0.381318689635604
-7.58393348407813,0.260577502084495
10.2159556384567,1.2521088652238
-27.5002545766312,-0.883679968940886
81.166932300936,1.8163137152245
-4.07103650062158,1.18707618841163
-6.29685525538919,-0.421517672587162
26.9997865207069,0.237023357791703
20.9169823098994,0.209051885039772
-2.7889810140266,0.80589460779525
18.5995287631748,-0.523408631380606
14.9475292354303,1.1111128974096
-154.339771667234,-2.01870404689159
-32.5761316125366,-1.26102371642579
13.7976347708785,0.424776379072464
-2.86084047717408,-0.462202371948028
24.923547668157,1.09094543016435
14.7130988982884,0.212058962645843
7.70920174578968,0.40341542146243
-10.5321355631321,0.876169768438817
15.4533938963559,-0.823361919475306
269.89016190153,2.54164403197924
-94.3213592802993,-1.79860805761676
-12.8453152358478,0.604191525434325
-38.678215847164,-1.20656402388939
-19.5874769372294,-0.639987032714487
-8.86481298315756,0.0954589073790997
10.356081419499,0.876582309485859
6.57578870195615,-0.301082734766667
34.0945164768319,0.646776889136145
-81.6947932301491,-1.49541094424228
248.377467486815,2.38800452471124
10.9318623722625,0.0872779962879476
-75.6637417983513,-1.77259391186338
87.4966064762753,1.55858435665402
58.952710388002,1.60769582800038
-13.765654421886,0.816678738813462
-16.8739484371135,-0.983146146671041
12.2841009906995,0.655898150454314
41.0373439625967,0.906445523170997
32.453831546132,-0.0577461019548558
-32.9126756355149,-0.194556764440778
-245.014229622632,-2.42951412551681
-28.1180127811608,0.192723844765734
13.6365401143767,0.670782345051683
-9.6424237800666,0.0162393617898496
-6.40378836661144,-0.303474995658945
17.8061510178983,0.400047738275392
-5.43893185865826,1.03460723379734
27.7615562328171,0.177822247017346
59.757785368943,1.3455877579095
-44.7258815064989,-0.113582988737099
99.6638726313059,1.59206234324576
-4.02486780156676,-1.10376463039286
12.1442964427757,0.647881642511268
26.0557920892269,0.809359998281561
18.4300375122372,0.359511489045293
-28.3429788057701,1.08915750969499
-43.6441149627381,-0.709474830480732
-8.15109412257974,-0.634671078832777
-21.0598478003531,0.341699160725879
12.451699818341,1.10390838646754
-67.8688192715355,-1.40507754949817
10.861942961352,-0.422200160497027
-5.73601033134628,-1.05685087705349
5.04934658876741,0.544174016629736
5.5383642965407,-0.827902869305168
-94.8767351840712,-1.90052500236079
4.01562516109712,1.27632864871502
-4.01647818126297,1.22035134298408
-10.7534008320622,-1.12233348100676
65.2546848652558,1.64575235607004
-1.35949906144195,0.0253101810449497
79.1927107585296,1.50546467966108
-34.4367964642811,-0.000661292313882793
-0.809655149039221,-0.128444123479626
-10.802349839387,-0.359520189746382
31.7130625359863,1.62231653803724
-28.7837867254039,0.299132895960723
2.1060101089353,0.841846744892979
-189.204370681686,-2.11333994808036
-15.5764084682567,-0.257742957417823
-60.5595082502568,-1.50921844583469
25.6178328764155,0.794121349958831
-12.845396143507,-0.959193110111262
19.3789679763965,-0.366247196434943
103.290074641142,1.83681605306622
-1.14820784295857,-0.206829898738065
1.40308845423432,0.580264376579229
207.559293895095,2.23699176515383
-11.6193993806879,1.01151642506276
-19.6032894126435,-0.53825365665712
-13.1139706892032,-0.0980413646743454
-8.01231280104541,0.330581573422665
-6.15643262162083,0.865044689735638
-19.9650068711882,-1.16696673291374
-9.74077103575166,0.88448237154487
23.9661972553727,0.268426065107904
-31.1796765481814,0.203152042811395
18.440230014382,-1.03047032786562
34.1018347624465,1.31628662981004
11.7517569127101,1.05775274320496
-71.8760354718774,-1.53908684425634
24.0102933355678,-0.517957389761843
17.1726653379168,0.683441146888277
30.6553877583801,-0.308400775822129
-139.790556128999,-1.92549241638087
-37.0679542764176,0.722443506011886
56.8382134097123,1.54922717587497
-90.1182155503561,-1.924570186182
-34.0051699977873,0.355321192448562
3.88443078630959,-0.541757889523487
-22.7381602980308,-1.09070376749954
-125.25113722945,-1.88812421762241
-2.33422516369152,-0.65187717450459
-43.2034613681126,-0.813832207842467
-41.9842999607662,0.249292954818873
-2.62439309385004,-0.671333083202182
42.2449850757432,-0.37765865238701
-20.5700297017402,-1.41694064691185
7.91177881174944,0.673614940431539
23.5155198435636,1.3968860522702
19.01798570842,0.185250930497799
-6.51967241241681,-0.893339424567341
13.8892542170526,0.0734206125009707
-22.5011272325482,-0.779153100804947
-9.17640501804638,0.146061433894166
22.0647347878164,0.38927037789937
-9.19112693042372,1.16146767765383
3.9972628999319,0.502099001708106
-10.8134667966294,0.70602886735341
10.7676911413281,0.447532100343943
-7.1332401118254,-0.228650193349303
1.57108782665108,-0.666167545953536
-39.4169887633722,-1.53963361326821
21.972558040354,-0.828749696706766
11.8938513846354,0.283746456374951
-30.6428094991064,0.547744589576694
6.73488661818642,0.760462079086975
-14.9843665929284,-0.123824108350387
19.0350649457391,0.227374111282223
-25.8903350304508,0.479495930681375
15.0985504210397,-0.662836982480938
-3.84861054528702,-0.538474982679218
11.8066063607429,1.26101946986911
-17.6425411577486,-0.937242144981762
-19.9652519276345,0.676750570736601
9.69286677668692,-1.1828548436744
-159.153933730288,-2.15248572763978
-22.1389818445627,0.337524431174936
10.2276241138178,0.980980264260276
4.11883978295487,0.632385097366924
-238.976923869246,-2.3426702365307
-49.5551703189708,-0.261361563721754
110.860122442773,1.99145420175881
1.7573431549992,-0.379142890719233
-14.9973449008884,-1.52253319829444
30.6621387967423,-0.0580660523228706
-19.6664002611655,0.972620073612187
-15.1568581759476,-1.22388278464396
-24.8100774724471,-1.13225663224734
-13.3352542192365,0.846246540170793
6.32724567963555,-1.05650506690875
-75.678272830493,-1.63096404521941
-6.92150052627006,0.0781978838604694
-40.4033243023317,-0.668140079811374
-45.7146030869224,-0.912466422218251
13.1625095114044,-0.41646165969391
46.9646383371045,0.0262266322645231
-34.4662230598939,-1.21118626436195
-2.28516054276778,-0.865232236591869
-27.0073588082911,-0.287419088796461
13.4184168266987,1.25632328817628
49.655414423613,0.0366049663500876
-11.4955355567023,0.744798359957731
6.37819224142954,0.0260330019766769
13.4065454917421,0.0935027242912213
53.9715713545755,1.28285777808335
-17.812859241291,-0.834910141942492
14.8983499318944,-0.49839528758246
2.60798011515443,0.0458326499149948
1.03461539086028,0.631785953116807
-140.036176316744,-1.98409630151875
5.44345128358254,-0.394914547612546
2.8291188179625,-1.01308769680469
3.65816198206568,0.37959643125273
-2.98803850088725,0.302964206083971
22.0041237765315,0.696009079061037
1.8632184669641,0.468920497480852
10.2029170003665,-0.409533563524892
39.308906685756,0.979957366798587
19.5629934720391,-0.339936694344226
32.8874849696497,-0.702358336722392
7.82728732782934,0.468884002290118
-18.2507709321754,0.113642849960202
14.0310549897354,-0.445979364475803
37.1281211835788,-0.33213295434007
-7.31290740931985,-0.839585999613621
30.4947731867147,0.168184000443126
33.6395712488551,-0.16224510418268
-2.90601609492676,0.30598173887504
57.0694410221843,-0.183999365530312
-41.7214402428682,0.155601082031199
14.1424122457076,0.620400970920167
-15.3991388919753,-0.450102803285992
29.4546746988678,0.0482148177307594
31.3646551933939,1.03959809988818
22.700526353535,-0.619582005651684
135.080222320142,2.12813712914693
64.6884571615259,1.39681271026697
70.1486560961545,1.59983222372781
39.7155446614077,1.10964117123179
-8.42056229948532,0.658491534876707
9.67756184058038,1.16334602818403
0.377452176544958,-0.38101880983349
20.672816376469,0.52830783156413
-4.792085494028,0.502520019383649
-44.5504287235245,-1.16774750441566
-48.0561076229212,-1.20902089687071
-0.0668401193158654,0.471644380541605
4.99660269120516,-0.381150858597657
14.0870367617223,-0.174748678076887
5.26349766120209,-0.791291884049335
-13.8888575778749,0.289033294049649
14.7305281803836,0.103246097656976
-14.4068822246521,0.816161672874183
44.4149498103474,1.14465449111855
-25.7397677721316,-1.15590508993908
-92.6978356425174,-1.72617041155889
43.9631441024182,0.993407548299127
2.93773488104709,-0.900049632783303
27.0539452021007,1.00707074661567
12.8781055795787,0.580872704972207
9.11623176823218,0.15582617351331
1.48838142968372,0.479205479249778
-27.5205512176137,0.403020056758004
-3.93303486696272,-0.914119089470617
-2.73744404398045,0.444118007166421
47.1481111069118,0.67671110643476
-163.713565773709,-2.03899375860101
-9.19215218794497,0.079595919204801
-2.1310990180645,1.25598528051702
6.7236659306379,-0.812887006873068
63.3814938099178,1.58192490697929
-30.2193681622421,-1.00541537910903
107.428974930264,1.78512852909677
-45.5067914999941,-1.15225598163624
-29.4724178956133,0.905422384847829
14.0119808732037,-0.0609520516881844
-151.138570815041,-2.06380542831554
29.3471991677811,0.167160777842855
8.43581330756462,-0.273151867869832
-5.26025619192277,0.227569981837267
10.7174753113358,0.831393595481193
-194.065314718709,-2.2152840817389
-5.43583038345145,0.170550656958913
65.197648238012,1.55359922161776
8.78947623833871,0.839961523134484
95.2494075214127,1.73782090612782
-5.55003035046715,-0.0846932942365239
12.9174790867408,0.674073199971789
-167.546023764887,-1.95453189278817
8.77910053650075,-0.813808895077986
-257.92216505297,-2.33355791559173
1.85633194822614,-0.662090053339216
16.1832786070287,-0.0981704663857481
27.1906615389318,-0.40898884708813
5.97069763269915,-0.37041212033719
24.609612741561,0.28348762222227
-37.750355565808,-0.618593779438805
19.1796298468501,0.243138368484417
10.1647340111477,-0.0748424744134411
-12.78293377044,-0.878806805182646
-10.3560780206558,-0.658454733020119
0.543341366477483,0.229683962602779
-3.09765645923246,-0.584342935376683
6.53129139187837,0.453733857642348
-9.05438846822992,0.137998718189823
-15.5188199292027,-0.321346428423767
39.9362325596081,-0.582711071511135
11.0190690734331,-0.145079082525503
21.0200868591556,0.602808794090498
21.523455794547,0.188323240366025
7.02638339133745,0.794636996146954
12.2799717439517,0.562562931661635
-43.7472796467868,-1.1148669149193
11.4461107600986,0.596099261957622
25.4600993340759,-0.027703726913376
0.358893774000527,0.334962946865454
-103.984552942804,-1.68285896571547
30.392952519775,0.795215567112582
92.237072328017,1.66323714762496
47.4519823049423,1.28123252227393
7.81270599044325,-0.846141819714878
1.99369073867033,0.900085873834992
21.3777540614219,0.438874068372631
29.4697165287384,-0.212295834047352
28.0995882552817,0.571733601091029
-2.56339294487709,0.730707746632804
-18.1905013989431,0.201687354024542
246.467280342725,2.41643663301908
-15.0093033781261,-0.423062245404708
-16.1858401664187,-0.053261325766351
6.32431040916547,-0.0438163799460198
-31.0804100479708,-0.859736246636975
-0.0402414414681964,0.422171717520495
12.9471510139215,1.1798194650867
-6.02813021620746,0.475422586434203
-5.86136534588435,-0.144122201369504
16.1023810700111,0.719869578949697
22.8542127265736,0.855945668367935
8.06309259413883,0.512381619643207
18.0140250780189,0.676331703516851
4.35026542604308,0.837122457623648
13.4028053708306,-1.04753010643186
19.2356975576702,0.404442644424029
38.4087552285126,1.36579636635901
87.4932885410695,2.00942385554185
-3.60403747924683,0.670037462332427
70.3445705250807,1.5451181650254
1.05513911236845,0.407237146101786
6.18931502291944,-0.838699431349152
27.7226973391599,0.377378383502366
9.70849881425378,-0.69299931053437
-18.2403184774405,0.00244385610559361
-21.3559172655243,-0.386837501040296
46.2628792057597,1.63387258035155
35.8321473537957,1.49278536446706
16.2127367751622,-0.121745309817544
-5.43728259890724,-0.95234956885789
9.3546219171204,0.723524769212475
-11.752556694994,-0.0015164272366616
-0.0610470603312852,0.842260914241755
-8.28004717822047,0.273328896992194
-18.4916895034586,0.496286727640855
-7.32159513073842,0.821830983671033
11.4869587063834,1.17482292616825
-23.7035532554237,-0.302809910857457
-3.39310031428822,-0.748927972093609
32.8134899931427,1.06483424269953
-23.7880259894575,0.225636813063427
-1.37692021954473,0.622062380038129
-7.4610338872808,-0.873930424231431
94.9590968478158,1.6493434760411
99.500906753733,1.78721322183386
-109.339439994963,-1.91391330047576
28.1197515614597,1.45748337442878
-20.975661417764,0.590449552361668
-8.51240301267391,0.515419810136372
38.649951951823,0.926427777907928
38.1837989339611,-0.0840385631947371
-22.8183695859562,-0.97264907440889
20.0911781050435,-0.233878041833705
-46.8177473388346,-0.998816858956226
-3.94240566096755,0.391064029768292
-12.1678822472066,-0.766245035306775
-7.86038327971664,1.0929876703394
10.1441135711197,0.869346668220949
14.6704823750924,1.01255914238094
36.5260555052605,1.11968697455643
-51.0019122761534,-1.28718294241926
34.3354338500272,0.609637705773305
-8.15037466902517,0.266064975956043
87.1082400483495,1.58761612281645
-45.4660771755934,0.606020353421295
-43.4167331829284,0.189404915750474
51.3118066756132,1.26271367340327
-28.9652007019498,0.744817097280191
28.7739376694946,-0.609474458455435
-17.6437490931656,0.557119065336961
5.59269921267772,0.394120092916996
27.4590059892981,1.34235883476061
30.5869526437859,-0.133283096520386
56.9301465341748,0.850706510749828
-7.22361836367248,0.0752755762247083
54.9248559352383,1.32300379648912
-43.6759348637387,-1.5784914315058
-16.9017914485675,-1.18910239034679
-27.4372470851026,-0.707036013927758
33.3752008650158,0.731328752995649
-9.73020333005769,-0.409965256235528
-7.78183917386937,-0.623944982400489
-2.66309051317188,0.139644018518918
-50.6896411667024,0.345951395515582
46.7066832818462,1.20525063960588
13.3683483889463,0.919740831782744
11.364939190395,-0.670743347777783
22.0646801864867,1.15442373305585
5.96183446038189,0.20846667195531
-36.9796832987341,-0.806631496965669
94.7254093010668,1.73627264556977
45.8389894145174,0.0974566309645605
-17.2718397489784,-0.659586826980187
-2.76919618143754,0.405452034646099
78.3162024001311,1.60529446767934
-23.8107736483958,-1.11648944277893
21.1531204139278,0.378510020993265
53.2898723285681,1.73474950130396
-37.0266407567049,0.325886100442941
231.70757436743,2.32274393265904
-145.972073615371,-2.0577363046747
-19.4669329204241,0.890203519768721
109.130383054415,2.02730279426185
31.9612848388574,-0.493333876623655
-16.7401364710476,-0.113181131115555
18.3908694525602,0.0966140192279929
-68.8035151833223,-1.74712946220762
7.00587035357072,-1.06435110501726
25.6193435875573,0.509164352953338
2.93889843099584,-0.61407478512556
46.8692282091128,-0.0303872822180454
-18.5000865685713,-0.525155002127408
-21.1227585448223,-0.521797665443998
-4.54496944336667,0.865514450080686
-37.1050664394684,-1.37500256477889
-1.639735301059,-0.465126735003423
9.68506814129703,0.898851352485271
-27.5993840360313,-0.813899268823538
12.8063504976035,-0.975336496650327
-31.3857131869671,0.336303379908668
17.3298335913698,0.82809360851234
-16.8279952435453,-0.0668818914293777
29.7766575140691,0.36496198792661
12.7863149529725,0.379324524792012
2.19272622577345,-0.107804156128108
67.1195212945735,1.38586638552951
-230.752071359055,-2.51619241161731
3.80859035823275,0.247472523766816
-13.0615477788379,0.121520694286534
10.6362309212108,0.215738318450263
1.55183199558964,-0.316417562418736
9.61896807218267,0.184242563837231
-1.25167380695038,-0.886605849029271
-27.0738191702002,-0.875283120348836
-19.8143143260502,-1.04174193884409
2.87156551750067,0.927730111952861
-24.8654347646724,0.0802477397601941
-35.4537009589099,-1.58047820650365
64.7573353815049,1.29076355879595
-37.0162285143335,-0.237313460747475
-11.4659484358115,0.999616117324548
16.5135207925879,0.243165171232117
6.03103822261979,0.333293648656958
8.76900202711832,0.771847638718798
-16.0217247978068,0.504254754101501
23.2060855950121,0.00429937433708829
-2.3582199611823,0.211938272218063
10.1920272944026,-0.574927676676192
4.83798171138935,-0.216081455732676
-17.5255395493236,-0.234573147221092
57.1465406389532,1.61937412650914
-14.5192027384983,1.08909546546047
1.10052696842273,-0.430913632127695
-65.8973274315055,-1.56452587969232
-35.6710834348148,1.06506510339192
15.7029609767079,0.210713787482362
-10.8715537849162,-0.768487520453543
-217.212991760327,-2.33523828508628
-0.150186930643229,-0.0320322231074435
10.0266876744696,0.4108011143537
-34.216511230258,-1.15666787756594
-6.08436449289629,1.33617629124888
31.1341336308084,-0.916737133218047
-139.856798251575,-2.07695673068317
-0.601212505825016,0.547689581479583
-7.37988752079504,0.67311065757135
-6.50240913959017,-0.524229203903878
17.6833976835968,0.254727892553091
-17.7441584341714,-1.00917113923319
17.5944671130002,0.283864218986385
-0.752287407180852,-1.03496762117883
-13.7556306874435,0.0435994194053463
31.9235694628946,-0.0747758861674848
26.3793992549551,0.312980121778766
34.6088768618353,-0.0913841764728218
-1.64379905515408,0.286338196439642
15.0903140788245,0.324414935812965
1.36151916136013,0.763745593361461
4.76193233516249,-0.602404971266857
-18.0368491807169,-0.415538493573214
46.110912647997,1.27167725734572
7.8762532284504,0.0433844755118099
16.7632847392301,0.0632314657265148
10.3308633890512,0.192172476289211
192.270903949726,2.31321837550185
-11.1902928819145,-1.23979224418
9.83798184695954,-0.192687476290312
-34.7015866704662,-0.69374684943018
9.94334058365066,-0.331094392789611
-44.6850498629762,1.03814250284326
-10.8751412692392,0.237248766673097
298.199514599296,2.43549842570689
-74.908339407275,-1.6370999843291
-9.80320753334073,0.0252936584626859
-4.84121430920788,-0.142476246742094
-25.4435151420272,0.783953977678311
26.15742495472,1.08613042909908
-2.68727481752962,-0.118577596091514
-23.1632633280555,-1.04646090993611
22.9336249592893,-0.0238554740896087
-22.5938874781068,0.186024156965716
-38.3174459887847,-0.83376247475537
73.9076439077391,1.32093714133812
24.7049661902898,0.269023188190253
9.75748780202687,-0.709201408986434
-29.4589332670968,-1.17425789831613
-23.1669775326222,-0.855899722281381
-16.7797600060765,1.21571284263676
-16.3300236928511,0.0493164038617716
-34.6852156559774,-0.902168985237838
6.01751178550255,0.975006037182958
-6.49654584532386,-0.200923793597745
-28.1877032549322,0.671967912677708
-229.530571228632,-2.46859369644037
16.2926231082557,-0.46242393713433
-36.6331485361219,-1.28753405231901
24.9609133105065,-0.073259782321453
-19.5195051999805,0.203853856009047
-6.57972447662425,-0.778841746989801
-7.2600145013746,-0.0866122507451264
39.4643070986341,0.63030766207913
-2.42319610426299,-0.972465616782713
-0.61699983518638,-0.478153467600307
-28.9534753085406,0.0904249608073356
6.93160084729038,1.40050917056513
-22.5665469519053,-0.423450167871279
-13.3288271949709,1.15957872096515
12.5271821023746,0.394306769213188
178.645960753952,2.17461334610005
19.8029692330157,-0.193203386416968
-29.1506284598931,-1.43620333442469
10.8008977648176,-0.425302970665174
-4.54530091803279,0.629977560367141
-4.14603313945303,-0.789480986065327
-16.7135548203153,-0.0399658621891731
22.99141025978,0.151381654576024
-9.13219477824046,0.194401249642401
1.09738062797537,-0.199377925472945
-4.00461869653286,-1.00223949959962
25.1315755427782,-1.39193171672436
-9.68140610753501,-0.803450716010369
24.6331279007196,-0.535313517070532
-10.1497531208448,-0.000408467894177546
9.50304842685381,-0.175868612139966
8.6886905396518,0.176613651471833
-34.7882303880917,-1.58341881681022
7.38182523667172,-0.376984932491154
-7.52247713319997,-0.406062281595206
57.1919544236221,1.10960977115554
10.291069324196,-0.883872465259983
8.60024810286154,-0.593503807373211
7.03031444797022,0.289976643120205
89.8948214880589,1.50970821876827
17.7891036547495,0.399859287895306
18.23544869112,-0.182577933365749
-3.36842611414977,0.773615174101091
-13.3382967770804,0.153288933578583
22.5971609589445,0.481348534629108
-12.0264661873343,-0.557735183484098
1.11185970067375,-0.7513654980334
15.1615764492011,0.692887570386441
5.45503980562464,-0.914626668212828
38.1874277708903,0.404518101708305
1.87662682305432,1.27234785762425
142.473090583615,1.95666482293334
17.1912062217364,-0.22516370804548
23.8095294392887,-0.028341772048284
6.98663246955534,1.39766500069486
51.0180266175989,1.60527925011851
49.5418918760846,1.09090014759899
10.0788408343551,1.27278412578653
4.63825108627597,-0.531775546775907
-9.46316429111752,-0.32585428505009
-20.8042199399443,-0.473287705367922
24.2115523912564,-0.466427843940013
14.1105830024259,0.0631382501276634
87.2554592391696,1.70759164848944
-3.15380416206741,0.527535615250319
-2.2627334062447,0.551373893313391
2.64924394933663,0.252706346883529
-10.5584312032211,0.569498111399269
21.0977484028004,-0.0917200167955248
26.1259396198049,0.349881498236363
61.5219765002563,1.57255642157944
0.973967184189619,-0.854045797182695
-15.3780369422398,0.768361278525384
-2.29794303631953,0.448634522923324
15.1346664132927,-0.451647326441435
-36.8316278695714,-1.12251369001372
17.9544231521726,-0.138068473732052
0.921949909822792,-0.510073189753067
97.4974639628857,1.72668362695658
-86.7370692402755,-1.93070185044661
-6.14544653295942,-0.455834186552766
7.79953582202975,-0.513346704858794
34.0701428563387,1.56721812647552
-34.4399867470658,0.0563440619650484
-7.77336669404356,0.499730517074225
-21.444617315954,1.16021706559977
-4.27285945781764,0.154237402350481
-4.28001271206788,0.386136751720794
175.445656116856,2.17709631202997
37.3940281042556,0.848230670018854
0.752336096309949,-0.714174572485888
-12.2798597519677,-1.09898193673091
3.17413112433801,-0.68983968641712
-20.9417156512621,0.601935758862668
-7.6868743377285,-0.537532013225429
15.874576203721,1.06447264790288
-41.443133763605,-0.66600237605391
14.8141255570567,0.749600748692548
1.68673538065045,-0.405546249752217
-736.754496016593,-3.46713918065449
32.9857452470426,-0.219687837977763
33.6508497163207,0.956343492525703
-2.03811650640489,-0.117861127711982
18.1612701090531,-0.531591798307015
-7.14463864298114,0.400203600609648
-16.7068175027637,0.910691276479511
13.3364728206671,0.749207055444879
22.3622856737617,0.969758123404934
16.184619510258,1.24041426376064
-21.1460689554846,0.446576142112141
-111.04123688208,-1.75784028765801
-59.6689851567595,-0.941441739123415
-14.9028282343944,-0.749211566830952
-6.95415244756869,-0.183635741606717
-14.4055597157787,-0.570576618189188
-14.1757874633303,-1.00484921176979
21.0931081189269,1.09167235431103
31.9127659252917,-0.614095988587819
30.20007242833,0.208089484769886
-46.6839424407257,-1.46517376688831
17.7892440434019,1.40070956212799
-4.55363474185407,0.500075942138735
-7.72197612279341,-1.32516374243696
28.8190891688007,-0.751976763296338
-18.4945516673433,-0.732988746681392
107.891900303031,1.80431496606655
-90.9216870520207,-1.62769259118493
27.8626681053946,0.108727215275964
254.07189594797,2.34423612758004
18.7858923578827,-0.52515704614275
-15.0977540947843,-0.0850261565309513
15.153087738383,0.259848391796704
-4.42584430848548,-0.783475910066316
15.0933422357152,1.51399719330612
57.9833280422327,1.72833799809247
-10.3924233221908,-0.182824107071686
-1.82117832716651,0.119443244880868
-3.41204859078619,-1.2936594760333
-41.3057037560171,-1.28372312017157
