"x","y"
-0.0489772758925472,-0.595904602476599
-0.00676132683921289,-0.939060260785088
-0.880569456443635,0.0497027762012652
1.24720138858594,-1.03454628535418
-0.552980055203169,-1.77731432707266
-0.93931927420685,-1.02654282245004
-0.13239371193501,-0.7738146415613
-1.57554550746328,-0.711429708467607
1.1288397083079,-0.95379339796244
-2.23252977626039,1.15241051207537
1.19036482830292,0.575088345476838
-1.0283501580055,-0.476950839724806
1.3504816316407,-0.206381591016465
-1.02638492823555,-0.992119600009807
1.26548639709234,-1.96076743103569
-0.660577389509968,-1.28837965115959
-0.582166219870106,-1.03717302594698
-0.641719522226724,-0.0892700008515583
-1.12570432961509,0.381502522908447
-0.875701596606449,-1.87202868532968
-0.748193175888733,-1.51050409176489
0.75745052111327,0.189103511781198
-0.29387172854228,0.0826857758508656
-0.884829302550022,-1.47548760793207
-0.556294682190587,-0.23586295372478
0.316916202513737,-1.48241122668408
-0.693812127965325,-0.856514688704249
0.780384706715121,-0.722430168034485
-0.301626412776681,-1.22748986532875
-0.316946409340932,-1.30474856947527
-0.771869794638728,1.23210444658281
0.179996331676434,-3.37022145032512
-0.441521966342399,-1.9260373843232
1.81107760784733,0.369869571833414
-0.410803197357617,-0.128361146414757
-0.459736031085815,-0.30004170585798
-1.33137973325518,-0.923261772416897
-0.554741755828449,-0.602355200396777
-0.239316448612193,0.406417507821593
-0.235454272095008,-1.49433136103707
-1.43738897851955,-0.734732019034949
0.574391644562425,-0.437836234936559
1.37476841171953,1.18011524479408
0.527509936337898,-1.01769214623078
0.74486094269798,-1.54469099625506
1.12216094518208,-1.73670261318555
-1.25145520484263,-0.931285120059889
-0.623047766102449,-2.57720098856904
-0.966061444883016,0.0511728710231267
-0.0952294800085656,0.65146620194436
1.55912224967669,-0.050721103746005
-0.537254721157363,-0.473774936616401
-0.879717976366466,0.36006927678992
1.38492306140426,-0.593373677583996
-0.869470867994331,-0.754589956753552
0.895873689529982,0.00489523504814304
0.00777877155284759,0.64271037917492
0.623768900053895,-1.33676780057112
-0.250429916602471,-0.00374150011147667
-0.656331279795143,-1.20538621617463
-1.20078144775302,-0.711099423317544
1.43104135388383,-0.34806093085339
-0.903725007166945,0.8721499425066
-0.243235134213089,-1.56557652354297
1.17586704213969,0.435530817715326
0.204967215282198,-0.075921581517289
0.828542853361148,0.2409561039783
-0.430746511852593,-0.266748912034042
0.282037764596825,-0.370612256344064
0.7425502983837,-0.0358476284915065
0.276266203530677,-1.03806597895962
-1.96806005223391,-0.417072952554025
-0.393892088510687,-0.80631480152974
1.51397907611758,-0.0678379287833406
1.14796335719209,-2.45680711361519
-0.445517019325459,-1.74273836249196
-0.292649609419862,-0.424778208733969
1.22402366515749,-0.799416889427244
0.347837654330882,-0.362095517039691
1.75296105409736,-0.301178027018819
-1.55096444517247,0.968199090010516
1.81624714291006,-0.475314735118801
0.727250936640692,-2.14685829490464
0.726309623117414,-1.07365789731305
-0.0486047068316964,-2.44145250781993
-0.490454724545322,-1.03860458922877
-2.51415207479264,0.169228346223365
-0.0164153848503639,0.276754078301948
0.435867680069836,-1.7631552906213
-1.08196294839981,-0.518710587059349
0.184617494862456,-1.07176965166178
0.802782445997866,0.370737402897153
-0.791027892138031,0.293956577403266
-0.444147757250011,-1.27518811398494
-0.670483051370968,-0.728227866389374
0.670545860643393,0.0355698523140554
1.67644441330147,1.39240906149776
-0.74732191663518,-0.661006001773804
-0.855223825356823,-0.294276843029838
-0.0174571916569925,-0.736498378842935
0.235928082347126,-1.74874353087099
0.777091636016562,-0.530007965883741
-0.0395642566075631,-0.886121410903319
-1.02839770101324,-0.720885433378963
-0.62345327898587,-0.906775251406767
0.369381430695548,-1.1472636766161
2.1432721473975,-2.06572031730132
0.385649128405445,-0.509983201447008
2.38564471877643,-0.476844686048209
0.19465764473508,-0.148183460784068
-0.685534454109264,-2.33576472563045
-0.218109090600407,-1.75760524531904
1.5910812160162,-0.664159173720524
1.14402828230309,-0.694629745211188
-0.344866750907295,-1.5340521895308
0.649548308604177,0.822947223291416
1.34685067490298,-0.47384473082287
1.46186576310775,0.493179258209295
0.402942741787987,-1.42449207643508
-0.373853468600466,-2.42542530960931
0.208967311007566,-0.0182916778457566
-1.40953692186493,0.0403881210413657
0.488312359221742,-0.754523646760531
0.748635549105408,-1.55296864700002
1.89050953458689,-0.228836016101799
0.271609880158276,0.434228017004862
-0.135329827696411,-2.08506224672152
1.27577468674608,-0.351728710450278
0.289098307963471,-0.633211209475546
0.0808968175899621,-1.89850731174782
-0.653878234341965,-0.819994998884247
0.311908978355066,-0.889160111049974
0.922990622827285,-1.73577856461299
-1.11139665380517,-0.478241071349429
1.722762441827,-0.373553459720985
-0.629627929068613,-1.34684336167925
-0.368602480482382,-2.73880390438348
0.425876278375079,-1.86935349958077
1.17945191899541,-0.703047863957716
-0.584513752813783,-0.825162488273118
-0.318657976574948,-3.05889044184251
0.741490035669635,0.16057180341462
0.335402475778587,-0.947436495198767
-0.141047204165757,-1.1337363343704
0.127928181598456,-1.37674780870338
1.13888281897025,0.0758415625236286
2.30516394507163,0.362249285871125
-1.59591293791274,-0.119386699405469
-0.911415116294483,0.204926894713563
0.263894104778535,-1.47164807256841
1.53678881619768,-0.0650891703659061
-0.86830238871866,-1.10441450585141
-1.04048489413348,-2.39018066420044
1.67946569705154,0.827930630519717
-1.21683941601124,0.663971283583032
1.91441580099635,-1.02487438836752
0.627728973691489,0.00412948075808139
-1.09038590164994,-0.96189820624148
-0.289198176088901,-0.81236532771647
1.1368310754062,-1.21320446661628
0.191219239679641,-0.458463431956745
-1.08393413495627,-0.176239511863913
-1.57538386085847,1.16494630596761
0.0306419007606102,-1.53149461433631
0.231076250520367,-0.758845972537321
0.869159850596259,-0.980005602621492
1.13824051315945,-1.41552650900628
0.67128691041765,0.178727160135612
1.87950082764364,-0.129201257846688
0.309890343478334,-0.990811351604314
0.937712339495795,-1.23573962202608
0.784142202906809,-0.430168647969325
0.513895208190953,-1.77333346055729
-1.82630963644028,-0.489153273718273
0.997059414886073,-0.951361563093133
-0.224274372016273,-2.91390118932532
-0.583515867538711,-0.441253989876592
1.14376658398882,-0.981552296077847
-0.879960353205319,-0.780853402316831
0.661994631931842,-0.840400353146011
1.40137805523576,-0.987232113016277
0.723398423760944,-0.832830410459255
0.780650374808355,-1.63030500864413
-1.16714463740047,-0.0137779461291804
0.164445487659235,-1.21333312402515
1.0919776123306,-0.715598610857753
0.778808644730997,-0.414748066588451
1.80431443924727,-1.21680305580529
0.231305144275762,0.627477026824631
-1.72825969424259,-0.761084488650546
-0.345958357565324,-1.44657170310274
-2.48404193691639,0.785609550780858
0.892359163971185,-0.864368172864888
1.54171121036115,-1.21017965409686
0.06591512025658,-0.940977931348627
0.410400004527946,0.9576132422543
-1.64906635773125,0.928609865352057
1.2018244668876,0.288373858554331
-1.34799929568403,-2.10242404564644
0.025477956501713,-2.70850763575711
0.0128962641629642,-2.17820944828025
-0.840941672009057,-1.58868934148052
0.366465264037841,-1.53591877325642
0.798546498455428,-0.0493505367413128
-0.576602384812087,-1.13691358631251
0.812651366111579,-1.0224985360754
1.06353967015791,-0.904012831642664
-1.47571098607882,-1.58671979456425
-0.450266327079583,-0.791066760290039
-2.53960763326065,1.73212601343683
-0.278569776745084,-1.25435432806846
0.109985366166984,-0.216281955597381
-1.41027351082568,1.21943225719562
1.36064608911267,-1.86205925220654
-0.336616372854735,-1.98370953862992
0.996160313257855,-0.784026693171615
-0.18768665484863,0.724296324572932
0.904587581553395,-0.910992098917594
-0.924623741858458,-0.330860700567785
-0.262749811970898,-2.61485937893799
-1.23685705372145,-1.36408486575692
-0.195810464450218,-1.08972612892047
-0.048980539664068,-1.84477394703349
-0.3235607974713,-0.575072976297841
0.146099886754726,-0.308124811254634
0.404195558839342,-0.41509757176862
0.299862941955939,-1.36351516625779
0.547718380920796,0.310244361973611
1.89722866111742,0.596443154902895
0.785256720083779,-0.549450689696768
0.0628416037995437,-2.07997018291773
0.0269302194668718,0.0655213370969119
0.576280129339369,-1.08945176055403
-1.00924440427798,-2.51634321047235
1.51357196597229,-0.307501983680333
-0.552472803481746,0.474175155581547
0.411399181422175,-0.682159599039871
-0.546358799043935,-0.562211987163722
0.71106091992747,0.205883679975305
-0.457783694782351,-1.0549529630654
-0.12793911815453,-1.02416844653056
-0.615017794242585,-1.31420445661943
-1.13748434478545,-0.530194546618895
1.15564453096291,0.493405991086473
-0.7939570999939,-1.73026004374125
0.257896280027004,-1.83860015353425
-0.417508360386875,-1.53532906249757
0.903234235253573,-0.574194249462947
-0.792134008619363,-0.912575962953349
-0.0794726459361364,-0.377935220853997
0.0189851695667757,0.0511500945865843
0.141440313228895,-1.37303003257083
-0.414053414648401,0.135959375463962
-0.333353502344554,-1.15154804907566
0.617628581796364,-0.714122148269286
0.543991850357826,-1.29006520755889
0.807341200152752,-0.0826275738192249
0.648482425275504,-0.563676096592528
-1.63952177632017,-1.82213331152213
0.00278729700883941,-0.299380789684159
0.645417245809788,0.592000837302485
0.297562463127353,-0.616879761655941
0.67804212393722,-1.05526536642679
-2.68243234216392,0.161304688003227
-0.715146193371392,-1.66977127437153
-0.354380807397705,-0.590143858745541
1.46568332748081,-0.14416191594647
1.17197712478477,1.04849225089634
0.40508898078843,-1.83032879433635
-0.178706294963906,-0.336865122587342
0.792241874917107,-1.11090524694787
-0.653096056562195,0.148903153255564
-1.17360932868092,-1.72893132282157
0.37608809715672,-1.22149207457786
0.466261711472478,-0.423446037591037
-0.502055628330323,-0.830766421387075
-0.610369482654399,0.20079982104495
-0.0498756074363039,-1.21996919385111
-0.113349861239493,-0.965761550996105
1.20823311680265,-0.431875890602544
-0.450607850899214,-0.38535716086987
-0.109557459087142,-0.631856778758439
-1.10131066743501,-0.168954098936868
-0.0413885005188553,-1.48496970881174
1.59715129958707,-0.87396444871639
1.47499713486469,-1.03229453600594
-0.115528793775003,-2.38516753975776
-0.93795365251017,-1.01323980405047
1.42159415059035,-2.09485354408712
-0.100538760713741,-0.448599741206371
0.794208011662863,-1.24504736783821
-0.083510725446952,-1.32418354991474
-1.46460562238875,-1.12712233614772
-1.07775379211872,-1.49327738694111
-0.241247115113585,-1.49890916588749
1.75352582010576,-0.947466893819359
0.018025911478211,-0.0296889093970775
1.42044831445177,-0.408923654674577
-0.0288876578043223,-1.5009691608339
-1.22971233347158,-1.03292700479355
0.535210966266415,-2.10264492628917
0.040831099197779,-0.568445202244603
-0.677530241697751,-3.01056263511681
0.489487998542739,-1.36995910177526
-0.0466576126063829,-0.456351456096859
0.543103493244825,-0.0618847909221726
-0.957527452263517,-2.12280688445784
-0.858819455708469,-1.0941738549959
0.255159861302015,-1.29152484932122
0.176443313596306,-0.143629124352416
-0.0650491785986958,-1.70376623275967
-0.0018643148564928,-2.05986013580117
0.489418493185178,-0.893568136413041
-1.48038231357851,-1.78899515057314
-2.53538641093539,0.7172588131373
0.110342364463118,-1.69113892008976
-1.09578780317226,-0.140898998085031
1.37870637250825,-0.899196103659521
2.34147647468977,1.40783100322297
-0.527684906723367,-0.68443719449077
-1.28982542857007,0.22313014568119
-0.0175896082971436,-2.1805871817297
0.526739266842781,-1.09632106263128
0.0771562441983024,-1.70339397850345
-0.490449692873126,-0.994980721815792
0.660995778309931,-0.686991761690788
-1.04494012512202,-2.24745146640413
-1.10260778154805,-0.817343333727928
1.25066152627894,-0.989902207051182
-1.14582226005889,0.607294089452455
-0.558746425207391,-1.42479419297379
-0.70974268792217,-0.106175989249911
1.13259166092552,0.0990994143081806
0.818221476279023,-0.0763524496287341
-0.0460607091823599,-1.21011822631707
-1.3810136189916,-2.34949289218275
1.70215325923722,0.547700705356527
1.02946228110412,-1.47731682339876
2.26107624804158,0.642682308267801
0.0943812998135311,-1.18790127984164
-0.374604642331759,-1.21793127844458
-0.89395032950745,-0.137754747222503
-1.52456826835012,-0.832867833834419
-1.13847845635221,-1.29855065960952
-1.21563647966504,0.138382054336956
-0.123679124760826,-0.0356652114492674
-0.250796259266371,-2.06337225212269
0.836888783399981,-1.49376823356474
-1.54446776736982,-0.394446638403797
-0.50998589623613,-1.69275246863649
-0.614718650743685,-0.771118499432058
-0.739025545510035,-1.78419737137634
1.63430229633496,-0.605253453674337
-2.43270105879344,2.2043237587413
0.105106174334723,-0.341925579492062
0.0423204636774858,-0.316058086556589
1.07878783610462,0.258470278759381
0.7213210576949,-0.506667652483357
-1.76405841714675,0.182224420226061
-1.47364584091885,1.40450752552029
-0.613041365027833,-2.1933399372567
-1.24275347291471,-1.09219821778828
-0.0816509740420908,1.31366800532707
0.933324615639416,0.287152562152485
-3.26587715799275,1.21752778219465
-0.358361555902706,-2.06106730249372
-0.0230571884987179,-0.71268701857984
-0.190436534895505,0.559383510230507
-1.62635104556482,-0.539978535565385
-1.78438601885725,0.306889373044855
1.52026557825014,0.233892688017692
-0.938673730374212,-1.21370359138959
2.15198955958421,-1.20012802037308
-2.15248539248963,1.61692297163686
0.536036386774876,0.315153594582853
2.32897697701177,1.43304991554757
0.58708411051925,-0.384266120588643
1.45857464639125,-1.0543615581218
-0.0509962332087551,-0.633724929771976
-0.186444393825806,0.463139769503673
1.4420370134533,-0.628767845959828
0.340232470222492,-1.8743230830479
0.929677276331264,-0.828596858455509
-0.0377527390449076,-1.55209687201299
0.852534723235242,-0.98033424322111
-2.10939954837205,0.0963587327107879
2.34002568224692,0.635428170791621
-1.34145022616094,-0.742888816118505
1.43575925919208,-0.431385283406896
-2.20261412161684,-0.102364144383792
-1.16557124104222,-1.20520312941351
-0.478024131443721,-0.989896736753032
1.17639279783586,-0.699238722465571
0.173659283054689,-1.297816814614
-0.797161283741902,-0.345854285801572
-1.19901600351225,1.0463751617247
0.528538084100185,-0.804170268681514
1.34866224692511,-0.892047785797228
-1.81958268728665,-0.57222892530934
-0.841663529372145,0.67389867245717
1.66996590352908,-0.420203122040644
0.514049376788244,-0.944034151925635
-0.660603856370004,-0.0103359063066568
-0.0275972556740815,-0.769745361695789
-1.18319436464481,0.381040996506689
0.572649569047925,-2.07877362385326
-0.93749710159739,-0.863321009495088
1.21882554458907,-0.467989042278094
-0.90782458657011,-1.04486775918494
0.21154561816517,-1.82302866110873
-0.591122818407543,-0.0717118508053763
1.73773530082255,0.513848972229171
1.75587857260064,0.0474759778326978
-0.0588602254512542,-1.1201856763422
0.308578886635423,-0.991743338558913
0.661092995764899,-1.29340204861216
-0.168238445220915,-0.394192235165604
1.26104217560181,-3.24912156976828
-1.05750278905721,-0.0195381669932795
0.352822911765917,-0.724316923947785
1.27220166312132,-0.202815501846946
0.473326418718396,-1.36273024330846
-0.94058002499175,-1.41041680317808
0.515426546019867,-1.86781625479048
-0.916186119364111,-1.08091830829413
-0.599477567349787,-2.0256414368296
0.625544066227453,-1.21464912741826
0.86014306934459,-0.797163837228861
-0.82313546242443,-0.853622496731605
0.153973235338572,-1.78844550818996
-0.587658171854809,-1.28230154027441
0.853843245809053,-1.29090889216281
0.397311476647473,0.623294977362627
1.29370840413375,-0.266804116829461
-0.109552124845814,-2.61332327699147
0.228167247272157,-0.797195589939246
-0.321399061230283,-0.291711912964713
-0.86479082928819,-1.01495148075714
0.56019215027478,-2.11881500987396
-0.535265377750806,-1.82830713687927
-2.69794931583419,1.81353851267811
0.606752622027017,-1.55020647207114
-0.646811642959646,0.0593972295647234
-1.08030913221172,0.897768238049536
-0.111413740291358,-0.978011186356903
0.18416898032344,-1.37170604723144
2.06162859490815,0.728826878706773
0.581410348366708,-0.0538629416359581
-0.860965068042863,0.256181366605485
-1.91602424852554,-0.811494868134637
-1.31527573678269,-1.37680282464694
0.420529539386312,-1.27945759610566
-1.33337387990199,0.0601272902420843
1.87422920121556,-1.25147773816881
0.0104372523980284,-2.08720715231764
0.544406316290302,-1.34456401670774
-1.03509817450319,-0.468643107975691
-0.780453266196656,-0.368499930624774
1.39489907835937,-0.793107648572504
0.434540434064595,-1.23958662364028
-1.39598917451127,-2.48671659623401
-1.80903061872767,0.59177608114294
-2.02584633523871,-1.54080528325481
-0.987322085401182,-1.73989941820419
0.328366840216434,-1.34784255274755
0.387717962844585,-0.0432535391838451
-2.25519871475752,-0.0458628184749361
-0.146100828414225,-1.03950277295553
0.433327711482777,-1.76931309760233
-0.84896777380102,-1.12485542851892
-1.16735615522537,-1.55519672156357
-1.68888627559837,-0.180986525645835
-1.01669837452829,-0.196692398788426
1.96008080737839,-1.24647461682814
-1.30785960045824,1.13690509609404
0.558546826592021,-2.06787088788128
0.299434754714191,-0.518386361245915
1.34777015234741,-0.328876897189938
0.433102035595863,-0.89957049705235
0.41649930002366,-0.82809240698499
-0.645155984954883,-0.0681570664191735
-1.06625845487177,-0.844905691455775
-0.312777554229112,1.24515914866763
0.254285583272318,-0.804554362573278
-0.00691300010315866,-0.43762408799294
0.689306561426,-0.980134887182068
0.470073916926705,-1.43840144090806
-1.73543989716426,0.284786901730679
0.621554621884994,-0.443679915987504
0.119492281569922,-1.15152106048241
0.93521306352327,-1.65605244140725
-1.90217470616046,-0.111974274735354
-0.839729913687343,-0.190529139982306
1.69588789000439,-0.89667623937316
1.52676122407178,-0.632573936828116
0.501291896972195,-1.18946136896179
0.49423556092262,-1.30576746812615
1.18052671869958,-0.911541749685805
-0.782343215138379,0.493631625591313
0.427990258399368,-0.79107808723142
0.943572061471992,-0.711492081430416
-0.262624502072871,-0.240417088292819
0.605654112924301,-0.959882715011185
0.302287056550825,-0.0434892760591461
0.74230262996475,-0.898818827739414
0.78256733010564,-0.485559586356632
-1.82667145874293,0.30618453965039
-1.26640991365345,-0.251552901046499
0.553552507713655,-1.668234581102
-0.826384268744895,-0.976405998685453
1.56359377429123,1.40590385870064
1.16626201923044,-0.92135137100742
0.181672676082781,-1.26160944367596
1.53980259552577,0.703262833319009
-0.0840730995478072,-1.65493093359456
0.609223140755384,0.535513217493031
2.17388189505374,0.501499910483867
-1.03830324882173,-0.475351069770616
-1.46519842015552,-0.470352561783689
1.0341777371616,-2.13051661063044
-0.186969825485195,-0.691747835436387
-0.845246808735236,-0.840867331128977
-0.372717986453329,0.232418225925136
-0.812403547612026,-1.39663399257782
0.853740586415152,-0.669004347416675
-1.33076876421628,0.205498838909285
-1.00829727748113,-1.40577110219072
-2.31396008767499,-0.784750985676717
1.17566244886148,-0.579884907322925
-0.600467827855073,-0.237028513557259
0.606369846756254,-1.37551619788309
0.518613074434037,-1.60020399387925
1.77595884299733,-0.000826391476743737
0.352831651795658,-0.659911861000419
-0.501650868819147,-2.18760517986723
0.978786342547198,-1.75283368369435
-0.571809440591714,0.0154393787650583
-0.899580306289508,-1.86468141523827
-0.386757906982689,-1.19775831366875
1.14657490596392,-1.08297858510215
-1.45910862491256,-0.170916966474136
-0.176776804686179,-0.275357776339271
-1.08990590906508,0.295273762518746
1.19050368631147,-1.20999470847402
-1.13868547416507,-0.0638450612122201
-0.781693907811253,-0.0278813026153987
-0.620461733314636,-2.25509386285646
2.01555409682179,-0.763224257581004
0.256915478068851,-1.30610996437503
-0.730342068515708,-1.49933285109109
-1.45217206645581,-0.92289901915791
0.175957193638714,-1.925125517301
0.215238312897256,-1.7709241769788
-0.164014056497755,-2.1706963050736
-0.749195989676248,-1.07220811588691
1.85557219643858,-0.12052606114534
-0.781530468835884,0.420689610622764
-2.26299849061961,0.288698930146848
1.18769669454757,-1.03083038356548
-1.82341395413694,-1.39914055047141
-0.264134612590756,0.974911600047529
0.490251181418836,-0.279140170399425
0.720066369767764,-1.07938193432699
0.253600798460702,-1.84907207845754
0.740393342925488,-1.11317736500756
2.7824723420163,0.318433852672052
-0.226698255571199,-0.246268177773485
-0.72365476401324,-1.13725836087038
1.67644718947435,0.899138347103803
-1.53680093622623,-0.593713113731332
-0.173839344501321,-1.60169377397248
1.02454411784913,-1.92784081495008
0.394483295471758,0.111221969901302
-1.1024165544764,-1.42488216423509
1.10847321957344,-0.631484913421417
0.418188458399467,-1.178547397341
-0.523425436355447,0.133957582357084
-1.39073312214325,-0.958440032603223
0.0705561922460498,-2.06383810683453
1.16911054027012,1.09275509006806
-0.0870221701526517,-0.66617980887053
1.15247941606289,-0.224633297744421
0.529048097609928,-2.20309954327763
1.77207300263935,-1.0670358156898
0.212331467984607,-0.803195409915801
-1.38816384590508,-1.8983286072758
0.504043475782192,-1.0496281384512
-0.49396993413174,-1.27268411833164
2.1432133643938,0.258830332724113
-0.102671638406231,-0.570173193951816
2.50344710241743,0.0534122995762656
-0.756922939163999,-1.02894380600203
0.354934193473507,-1.52361517395821
1.74513372193255,-0.482988952433439
0.924947647371237,0.753903917614196
0.437948165457854,0.060009442795628
-0.489553562439167,-0.16712381674375
1.06389897876863,-1.4832215063726
0.669278550132811,-0.918332525029995
0.367879643744172,-1.93812886945253
0.731638548877725,-2.11257615374661
0.758151780645195,-0.826578691220018
0.596619669662018,-1.13032228055352
-0.482663624455275,0.0882029144765715
0.790296464136534,-0.59734397478623
0.17073004786628,-0.456361662963666
-1.4004323544222,-0.922458588816204
1.36315391100808,-0.530291292597697
-2.17436246072618,-2.1551598878624
0.1409180053283,-1.07181871783673
-0.71704103170135,-0.686941211977583
-0.278959864898817,-0.489551352574682
0.484598673740992,-1.4131306630206
-1.2668381430281,-2.01485911872431
-1.79850810146655,-0.835716848689029
-0.631508521976874,-1.17971599046724
-1.19403853258388,-0.540817381478664
0.607559940576905,-1.62496889865365
0.976373704655166,-1.7180182011133
0.662034360462802,-2.23934847889252
0.634910636389426,-0.640502713187042
0.73901939594169,-0.494891940296842
-0.466345224100503,-0.947514191999689
-0.0391886753420499,-1.05247652702616
-0.679669546492278,-0.140919270523105
