"x","y"
-0.000735238485503942,-0.0388001151975928
0.284566605929285,-0.141422580093611
0.6348482882604,-0.582952130239767
-0.181971114419866,0.00785389220617053
0.895991653902456,-0.47086663730274
-0.104653080110438,0.061993786287189
0.368392000906169,-0.255654025194656
-0.240573942777701,0.198217718972091
0.321260960423388,-0.206073608118968
-0.149586851533968,0.0705741633636333
0.0861259755911306,0.000398865559502276
0.893016208370682,-0.545986574225045
0.447951419278979,-0.449131611432486
0.250471600680612,-0.135793409263572
0.944762096274644,-0.65343217924201
0.193644701153971,-0.0321617096762865
0.0670946083264425,-0.0346162219516319
-0.156002362258732,-0.000315312875866919
-0.227015341864899,0.186636771211257
0.248854138713796,-0.110757644496199
-0.0547415446490049,0.0370348019092532
0.153427111741621,0.0514668174436618
0.481204019975848,-0.432690254596107
-0.0957424857770093,0.0247892085459759
0.649716453859583,-0.523895707765935
0.554685005568899,-0.468235046876597
0.791053345252294,-0.502388998307646
0.075589535641484,-0.0436043866915507
-0.220148796855938,0.0995243116034152
0.608748615719378,-0.482196205916154
0.717579050920904,-0.50488086700794
0.748621351609472,-0.534937591251725
0.899773767974693,-0.498063773808636
-0.0324066283646971,0.0713404346474284
-0.100475358834956,0.014951421276266
-0.22966016002465,0.174712922830754
0.747741032333579,-0.473841562929874
0.249479623395018,-0.132441621729875
0.377511661441531,-0.289198387944415
0.269536945794243,-0.138448720287831
0.578685397864319,-0.505212018456409
0.0417175219045021,0.000945439085328207
-0.17341521079652,0.0365237084343291
0.142554580466822,-0.0659574241804537
0.949968527362216,-0.576392124409335
0.459656415274367,-0.437968417145429
-0.173476726398803,0.120021017874383
0.94680077128578,-0.546435244149642
0.966604325163644,-0.459904418577229
0.0593307939707302,-0.0232996317257981
0.21771252702456,0.00364707909483972
-0.17417218250921,0.0182435822247696
-0.141043344687205,-0.0301155603839084
0.352055054623634,-0.283235256627769
0.0459086105693132,-0.0311091378098535
0.262224481790327,-0.0783655158151883
0.692036702763289,-0.435730264486863
0.927501135680359,-0.548348105921641
0.307449205080047,-0.155522627010179
0.0411729732295498,0.00689832948389702
-0.163623401080258,0.0338396712950841
0.347941353917122,-0.303571690703872
0.00637044716859236,0.0163894699677586
0.781097714439966,-0.505862132871658
0.57383765548002,-0.517557012537653
0.442944205366075,-0.504626761851253
-0.230487574357539,0.165596378727081
0.100561229861341,-0.0817227517934592
-0.235514130385127,0.170060361356344
0.50866184575716,-0.425165358173188
0.276693186257035,-0.188784907796652
0.547217988583725,-0.554813236952164
0.396231283899397,-0.415217892531459
0.0584743596264161,-0.0361866408906938
0.582463958940934,-0.51014102778067
0.889343063405249,-0.579598837360144
-0.189504296926316,0.0740557573217851
0.876698852749541,-0.565392466989529
0.621351568202954,-0.410012079321597
-0.12371619179612,-0.0305440935212203
0.637029833102133,-0.456151279313733
0.0365878614829853,-0.0268786259973252
0.147497130616102,0.0276121174649561
0.386220504529774,-0.339531509492165
-0.127238705521449,0.0764835074299954
-0.217107770498842,0.155370132972935
0.794903750589583,-0.491377317428239
-0.153218274703249,0.0838599081854207
0.730938289139885,-0.490949941882732
0.980675163096748,-0.534904039131692
0.658033929590601,-0.401314447615233
0.388334630057216,-0.379203279581332
0.788208208337892,-0.557208362610704
0.620428114722017,-0.482018475717791
-0.123717723821755,0.0157630936487896
-0.0402934232843108,-0.0445608562614112
0.1407651398913,0.0608689468114705
0.25788925262168,-0.125210330793802
0.223415798624046,-0.185231729347528
-0.227191183133982,0.128442491351014
0.795954923320096,-0.542748285167798
0.40184118837351,-0.351169102126541
-0.053038502286654,0.0550503000757935
0.584644562273752,-0.458634381340249
0.715424893074669,-0.506914593086552
0.0497905859956518,0.0638159151593612
0.34027673501987,-0.312645615545524
0.616413786716294,-0.50211072322674
0.369602410297375,-0.273611143233798
0.0814618291915394,-0.05996663944751
0.59126934496453,-0.482016464604968
-0.0157902032369748,0.0322106905418465
0.125206184689887,0.00358819651287475
0.523845699732192,-0.427756213620741
-0.149574602313805,0.0919339902665147
-0.0678356335847639,0.0443581298175453
0.225538462924305,-0.135804256122805
0.328570550133009,-0.235693633170491
0.762619908724446,-0.482009042605296
0.79136451438535,-0.557154895011829
0.901384395780042,-0.553607390009233
-0.177615568449255,0.127787220615655
0.481820576475002,-0.403877362987225
0.383916141814552,-0.447575376804074
0.604027245368343,-0.480915813075368
0.759632937493734,-0.515294847337027
0.273163296747953,-0.276270730102478
0.508101279789116,-0.405816348665105
0.322672272683121,-0.330657834805472
-0.0215090788551606,-0.0885567907012888
-0.103762020356953,0.0321134490581998
0.778321281191893,-0.467795457343458
0.274701256363187,-0.162539591185958
-0.0228260527946986,-0.0644888172088454
0.939542699721642,-0.481370334027122
-0.192781159770675,0.0528658147515372
0.597390044946223,-0.430911879559016
0.826398475561291,-0.46841904263688
0.269666885084007,-0.172298722498645
-0.181389422272332,0.0872980208017055
0.167813144740649,-0.0810124617806796
0.267424285062589,-0.186839554158426
0.210366238257848,-0.0653269411022277
0.642658367520198,-0.581053236121437
0.865113974665292,-0.453317725748986
0.763751600403339,-0.526131097205468
0.542196768743452,-0.493511452116496
-0.0389115373254754,-0.0279340675184326
0.949343700427562,-0.487904339759222
0.762284875614569,-0.450474060315114
-0.224411175062414,0.0830379811180231
0.565844522148836,-0.484739685630075
0.568771163467318,-0.467796616698761
0.568981930206064,-0.41209883427085
0.17818638990866,-0.133304086981667
-0.0253404921968468,0.0155410318912355
0.0761863245279528,-0.0566057175072753
0.186670591880102,-0.0466958941330995
-0.106815990642644,-0.0458596408364614
0.736291065637488,-0.514648839288842
0.182016087579541,-0.0594291987726799
0.544504166406114,-0.475724118636518
0.473994440049864,-0.365357187589799
0.567834918270819,-0.424998759557066
0.554747632355429,-0.514814542712166
0.849228191014845,-0.456983987477727
0.998125904821791,-0.479471295186781
0.428300231229514,-0.328895987696712
0.748786154668778,-0.545444648624633
0.270541480218526,-0.111215678371212
-0.0378219850827008,-0.00427353936361924
0.149085129611194,0.00195275344772413
0.304808705637697,-0.229703433093163
0.950553896778729,-0.503211250246005
-0.0217412805650383,0.0388371497871667
0.675505727063864,-0.528271723346217
0.509337552881334,-0.443597368941117
0.597095706267282,-0.519542383160275
0.227191413519904,-0.158958741689171
0.820680586271919,-0.514563747457598
0.620559116592631,-0.486511182608376
0.830354595615063,-0.463651307811345
0.108604795474093,0.0169622101944367
0.782217656611465,-0.512472611167073
0.190066253358964,-0.0561413387791511
0.322903931897599,-0.252793704428337
-0.158807679312304,0.00929405000307796
-0.0989389155292884,0.0032167871933153
0.455353063240182,-0.391460549245406
0.0786517591914162,0.0157619148574766
0.117728087585419,-0.0349433338137799
0.874267905252054,-0.47640397299855
0.647421426780056,-0.506442079250268
0.868265739351045,-0.475347744726987
0.945601420185994,-0.43577600225153
0.616603239846881,-0.515025899246943
0.886672397842631,-0.438115889743829
0.412028142833151,-0.385552312154855
0.128593430505134,0.0103529595575711
0.100086427351926,0.0251359881391903
0.939061403856613,-0.572242386993524
0.344624324876349,-0.270268739119015
0.292721469828393,-0.254972086972843
0.708131544466596,-0.569138740399681
0.0856039445498027,0.00536702288603087
0.927984950481914,-0.474071930422373
0.521447310689837,-0.483603778864685
0.513628899003379,-0.444701428270272
-0.0616674902848899,0.00656189544549284
-0.205290420912206,0.0856083236371148
0.743831624218728,-0.57947902697405
0.500811334582977,-0.488833478851866
0.131187393504661,0.00981228929513411
0.352756462758407,-0.226944107973382
-0.11177029175451,0.0321845892363225
0.0451813006075099,0.00233589958663637
0.101048838347197,-0.00433125925495922
0.879908174916636,-0.504630710700687
0.10157273086952,-0.131378118680441
0.736554966657422,-0.572866847257436
0.510561253700871,-0.493591102480956
0.971798444748856,-0.513030664081095
-0.0814254728029482,-0.0857614428062414
0.239304937364068,-0.170678039989885
-0.0416929598432034,0.0165826479638669
0.96242966648424,-0.562397885486529
0.797921617282555,-0.435749239161945
0.730891407816671,-0.569946521675433
0.954544041538611,-0.504875807702816
0.357779884303454,-0.341624218962214
0.85889324976597,-0.529287635195506
0.488880991993938,-0.464541585610149
0.176532119163312,-0.0778977849208363
0.655050569272134,-0.516461007133743
0.554595913214143,-0.468749205429328
-0.0109780429047532,0.0237959497445718
0.554960455279797,-0.517531889405291
0.141937728854828,-0.0437557824580763
0.353578785667196,-0.260969880888162
0.580915676779114,-0.487210077694944
0.0818658084026538,-0.0222620050343696
0.41035943600582,-0.385415840955705
-0.0366777464514598,-0.0239604855010351
0.443743485899176,-0.40535515022186
0.74400413047988,-0.439339035147598
0.44748073205119,-0.452713080267917
-0.0126771123032086,-0.0819169942613133
0.202993486542255,-0.0927411847298646
0.909018384059891,-0.536381992026573
0.271045275090728,-0.173137427767791
0.922551186173223,-0.575058650035619
0.719156791397836,-0.51728926038771
0.0150279505178332,0.0216471458067911
0.0819970515440218,-0.136696729277095
0.547666451835539,-0.449334171119996
0.245518408424687,-0.156143117555464
0.880506593908649,-0.490325632171313
0.620078710431699,-0.479323590007282
0.284025093365926,-0.158098199835687
0.912956334883347,-0.482229192396783
0.83564933470916,-0.47440003590264
0.924983605451416,-0.494529641799773
0.976235479989555,-0.537648840891577
0.766576041292865,-0.501400523205705
0.65084101568209,-0.498753528012531
0.0388886621803977,0.00730044790345875
-0.0206212982302532,0.0273537816253655
0.628605755860917,-0.51794648598535
0.599220414820593,-0.503794454378268
0.551816121675074,-0.555995183710467
0.435267428925727,-0.433133156307795
0.188456834817771,0.0357053413312409
0.541719652770553,-0.569104456081308
0.0048884556745179,-0.00496334101694373
0.164948408433702,0.00554333679145667
0.59437830519164,-0.432572666324194
0.399975328706205,-0.37973238418445
0.184451784822159,-0.0897769123034952
0.0878858949872665,-0.0415170354873486
0.11956264055334,0.0068428957611881
0.858568903582636,-0.519732584978273
0.247640589019284,-0.0604919039589176
0.347147663065698,-0.226682396583615
0.131230463390239,-0.00050229498322106
0.950931825733278,-0.479535940750494
0.0340105831273831,0.0417836431300137
0.346681196184363,-0.308463649257481
0.986990871548187,-0.525718108830701
0.394719857664313,-0.382567724343985
0.484429353033192,-0.439759759441136
0.655110611056443,-0.531904405066206
0.860204333090223,-0.404642059768984
0.000878137012477964,-0.047097642948464
0.148123016639147,-0.0520651831237653
-0.167149604589213,0.066232451360653
0.875365179905202,-0.436123899918239
0.647568257641979,-0.563355215593109
-0.116554046166129,0.109057928975471
0.00389382528373972,-0.0791428189659892
-0.144546282594092,0.0534552984699326
0.362538137647789,-0.349858547857647
0.982974801096134,-0.491340705166295
-0.0546566001721658,0.029341464434719
0.519563562935218,-0.456304934897114
0.200473021774087,0.0195023065935196
0.823411417310126,-0.529608710676635
-0.0303381009725854,-0.0186932762087742
-0.00955449597677216,-0.060245538366012
0.199830464785919,-0.0746519039532566
0.605477913282812,-0.471418778248239
-0.238181624212302,0.206029739103538
-0.195468206133228,0.0584057749519791
0.868758274242282,-0.509412404474406
0.0481148503022268,-0.00838233908461744
0.722176492505241,-0.448123947282942
-0.0780702842748724,0.0106803982791416
0.706570299749728,-0.463583748258202
0.613900903786998,-0.544399025294985
0.984986622293945,-0.471108856266296
0.237247261044104,-0.181304742553971
0.698657933913637,-0.495007552597446
-0.140875474666245,-0.0516761181132933
0.658111206663307,-0.453089498479282
-0.103521359909791,-0.0138180588558944
-0.182487469050102,0.0381061009161612
-0.237181017058901,0.114932379811836
0.912720374995843,-0.489953758970137
-0.0290479357354343,0.0155870148626234
0.792247895384207,-0.493031575149251
0.184452878835145,-0.098816183914012
0.878288322943263,-0.426051132611176
0.199207092460711,-0.160391109270664
-0.122585091216024,0.0838035528702123
0.330966473789886,-0.185650123999421
0.572758030553814,-0.550274099729234
0.999236441799439,-0.577057110239964
-0.215633602696471,0.173765011073534
0.821734450524673,-0.518781272958479
0.49555720173521,-0.486926513760062
0.709604700037744,-0.492875071198357
0.063305554445833,-0.0367996627680338
0.140689900668804,3.93122270718888e-05
-0.203534055384807,0.188304256952775
0.727443529118318,-0.496832167131323
0.611452786775772,-0.545778853659955
0.33612433495,-0.23584864459978
0.881727243191563,-0.505249818887088
0.507054332352709,-0.596189444590305
0.824019396619406,-0.483852964170435
0.186105514818337,-0.0254637704164439
0.027819077600725,-0.0539244902798515
0.59948092175182,-0.553706268174188
0.764031325757969,-0.491457917646569
0.426436858484522,-0.390522021023575
0.749730626936071,-0.363052078670075
-0.247370705241337,0.232699565645727
0.713951288431417,-0.478031085506715
-0.237104488536716,0.272689760354779
-0.0320488412980922,0.0955423948429147
-0.130148569354787,0.0419916913055604
0.550331745413132,-0.428855286587616
0.38931987824617,-0.28484134797582
-0.119622291007545,0.0342927743284248
0.767778202367481,-0.474484146426837
0.361400877241977,-0.322883562934923
0.206487243063748,-0.0746945432828347
0.625397076888476,-0.551012450841938
0.187557417317294,-0.0754910069035814
-0.149668673169799,0.0587702891708705
0.379882850917056,-0.278388352080727
0.843773566244636,-0.479686990804213
0.643194715608843,-0.398224207088001
0.448951505182777,-0.40556267382824
0.65992800949607,-0.516724162296748
-0.0256459130323492,0.00528114480528935
0.802242887672037,-0.449462557868085
0.444014654727653,-0.366506945435339
0.786301752901636,-0.499529309896946
-0.0990468595991842,-0.0534845745250739
0.520692729274742,-0.479477501926393
-0.135124329011887,0.0405715371364984
0.869275035161991,-0.579024130963928
0.719981848902535,-0.498606852921769
0.208524258865509,-0.0820229435339841
0.0181772538926452,0.00445958465723971
0.46927161567146,-0.371960301099678
0.513401961594354,-0.486695956768614
-0.172597606491763,0.0809989646190724
0.480411476979498,-0.428692984500474
0.754791053128429,-0.463027232749939
0.482247087871656,-0.440215731951329
0.263473174360115,-0.106763978930828
0.883358527149539,-0.47057996980306
0.243338230007794,-0.0642504150159458
0.476482916506939,-0.512701019581883
0.717452563054394,-0.527103911424788
0.0204343805089593,0.0135051371808916
0.8489560521557,-0.461531751203962
0.096420080459211,0.0637008621649238
0.206317216448952,-0.0808968479329758
-0.00784168695099652,-0.000792703774631895
0.130948024394456,0.0489309866899273
-0.21138236601837,0.161790645089086
-0.180942215723917,-0.00883389595891966
0.261801554239355,-0.215976430323269
-0.16418995487038,0.155499484007234
0.734796473057941,-0.532247176797086
0.574674260511529,-0.517268986404498
0.663502067851368,-0.473106130438475
-0.064420830225572,-0.124200331662664
0.95181178470375,-0.509775501625945
0.0234811150003225,0.024677475684718
0.0131542674498633,-0.0148425798086474
0.986183911678381,-0.422615418210013
0.00317569467006251,-0.00595369844801352
0.692861014045775,-0.457886862768558
0.115435393177904,-0.00875956022262001
-0.133595786232036,0.0160298127783033
0.190916103543714,-0.140612482659117
0.887047201627865,-0.517236814018191
0.0743328197277151,-0.0685196293780996
0.619174124964047,-0.616921126043706
0.92077837290708,-0.539995773965692
-0.207748284796253,-0.0341016763873004
0.314273706404492,-0.159596314272826
0.226860450871754,-0.169526206100492
0.560789025563281,-0.390820819464904
0.166505149623845,0.021778034171162
0.461498442979064,-0.52977498717801
0.921630782191642,-0.489251935075605
0.889374215272255,-0.527282922713612
0.930985861283261,-0.625604267598304
-0.0134194314014167,0.0872616861842136
0.109914220462088,-0.0688074271175903
0.350337007490452,-0.306492094446633
0.399105224001687,-0.428298692746017
-0.0299774876330048,-0.00586855914184729
0.902606675168499,-0.561327149800127
0.842714132973924,-0.455772721297478
0.0402841349714436,-0.0164111053110904
0.29033053573221,-0.166754957094719
0.801019175210968,-0.511634824770357
-0.232863900950179,0.206956673066244
0.847052600234747,-0.521276585089577
0.831879143312108,-0.466389662023783
0.111409499309957,0.00632794451131211
-0.15364153025439,0.0683009230098903
0.113909119914751,0.00667293343442145
0.0561697067460045,-0.0195167998005705
0.787419121421408,-0.512672271234954
0.0097253824933432,-0.0148133399643455
0.803620105667505,-0.441801866595611
-0.00195099221309647,0.0335413080224363
0.71935466688592,-0.516499042759118
0.110478787624743,-0.0218606325739259
-0.0306679087807424,-0.0244623072149902
0.815421163802966,-0.495656823099375
0.920467724441551,-0.447058540043664
0.525927205686457,-0.482947323999034
0.203246794932056,-0.0374403027681704
0.307743133686017,-0.227939026967367
0.932633049029391,-0.479367939119337
0.822731748281512,-0.513477950811333
-0.234212279669009,0.226316139962462
0.798731771588791,-0.367217978876723
-0.196487300330773,0.142859579365639
0.563710459915455,-0.564004679000511
0.804328029276803,-0.451452994872451
-0.180734783993103,0.050764384994239
0.692410192801617,-0.561996719593398
0.418265912681818,-0.315140021976927
0.919993605581112,-0.523795052764559
0.558851246838458,-0.504215770132026
0.596010181121528,-0.570488008153496
0.157707351259887,-0.032648255198292
0.169226699741557,-0.00990107822136144
0.0341967460699379,-0.0592052488835911
-0.222104185144417,0.044429294648388
0.780705401790328,-0.468880879303176
0.567022619012278,-0.425476903933105
-0.117339155753143,0.111970057637891
0.729172808292788,-0.507709741980543
0.372605564713012,-0.418523427424545
0.863030356937088,-0.427928562148324
0.697812391677871,-0.488996532465633
0.423633263795637,-0.342852977156787
-0.00153205537935719,-0.0204083911738767
0.592538468423299,-0.46213323023749
0.352268824586645,-0.240464356061091
0.56128427234944,-0.483144299212469
0.710190677433275,-0.481989694252588
0.13192217645701,0.0523883950655464
-0.0874572541797534,-0.0407712371546727
0.725073705776595,-0.577951880512473
-0.23500942834653,0.140356277384091
-0.213702395325527,0.190791590146227
0.722618088708259,-0.518742758723505
0.57874294515932,-0.403830368454432
0.497126232890878,-0.436865368141956
0.0725187482894398,0.0585009144092129
0.445328706351575,-0.435640744936527
0.99797803000547,-0.479952001766988
-0.00710292812436819,0.0148822673818656
0.710326233471278,-0.419994301301757
0.523278800479602,-0.490230887940675
0.500396817456931,-0.491789612516186
0.610904407163616,-0.477054295581222
0.366486166836694,-0.319827598625151
-0.187692678067833,0.0843672772346244
0.921611229074188,-0.441828617567249
0.988195274490863,-0.469357878245209
0.482494698604569,-0.455921440979442
-0.166328668768983,0.0110395960988981
-0.0767165097058751,-0.0683053547721297
0.158388760406524,-0.00913476326145457
0.853654628677759,-0.509518946465879
0.095823454845231,0.00924641279879684
-0.206547660985962,0.0749620363270253
0.914200789935421,-0.48957113548179
0.538153395405971,-0.391815842909745
-0.0297405367600732,0.0258683339748839
0.715612543805037,-0.562894954401136
0.0551332154427655,0.0271078332557175
0.660777706594672,-0.466832224331255
0.324683672748506,-0.330209983997888
-0.178347760869656,0.00885775988648225
0.81969838088844,-0.497480807529347
0.589922981976997,-0.413488882035038
0.144720004987903,0.0185145979556246
-0.0159510109224357,-0.0101708103159514
0.90863326296676,-0.483253977088721
0.94191837409744,-0.575655111387632
0.768349956721067,-0.448413179541638
0.695072732283734,-0.456755068110746
0.652652992226649,-0.437244524877048
0.838348034827504,-0.434183220246569
0.615844197687693,-0.494965579597181
0.0852290412294678,0.0408595218257993
-0.215146903996356,0.0836623812859821
0.411456467350945,-0.394083529998824
-0.190702806925401,0.0484070338053399
0.437507515540347,-0.267447551936618
0.461720593972132,-0.434322813263294
0.698735447891522,-0.529504830064833
0.91010888828896,-0.563783694044523
0.14714366372209,-0.0760436332885757
0.908663674432319,-0.481381359624952
-0.0604212433099747,-0.0589784376011137
-0.197751446452457,0.0242108458224621
0.300047194701619,-0.142308748067873
0.828620135667734,-0.416708096749597
0.0481104786158539,-0.00858840806549288
-0.0832543653668836,0.0325726709683339
0.219105954107363,-0.0719640982142968
-0.21406518650474,0.233516437575496
0.170861795428209,-0.0999183225553546
0.409770393103827,-0.37510738105963
0.400153922033496,-0.393030571137482
0.673383715853561,-0.535586778287676
-0.117402128584217,0.0641651419472824
0.150107978202868,0.0234306767416128
0.937757141306065,-0.479040111052308
-0.0246578467194922,-0.096989277600679
0.221534509561025,-0.160614191133791
0.115482643828727,0.0129494659676611
0.779134417767636,-0.426905651210638
-0.0209642318659462,-0.0925494835962386
0.835290437040385,-0.514432345585922
0.318371482659131,-0.272970322839839
0.341364446445368,-0.310209409437436
0.214671070221812,-0.101000286944607
0.94978838483803,-0.515532558431408
-0.193177515233401,0.072566051020444
0.409496273729019,-0.391807588184574
-0.218617004051339,0.0895728793493451
0.942845171608496,-0.430982171686284
-0.11572420632001,0.0273908215997283
0.206651671847794,-0.140343527354647
0.565209592983592,-0.486336101385981
0.814921777287964,-0.440647893575726
0.65319940878544,-0.496633095971868
0.468630180926993,-0.419372316189723
0.93330152152339,-0.479851928518638
0.220604045840446,-0.0402887209267309
0.242889982124325,-0.150704276608213
0.306171438947786,-0.270723173274539
0.913961008132901,-0.496237151625384
0.351843252952676,-0.341202086101276
0.358860923384782,-0.380543284828685
0.522865215549245,-0.499211429229617
0.956225397472735,-0.426619174120905
0.751591237727553,-0.460932086779851
0.181685969815589,-0.0691774497486229
-0.00984373857500032,0.0410958036101667
0.428900793136563,-0.408989871382711
0.256137335614767,-0.165728855055953
0.698294967238326,-0.498722247378288
-0.198285441496409,0.13919573597768
0.228733542840928,-0.142793062689546
0.248822299123276,-0.0710148438273527
0.576151158835273,-0.502952456632197
0.456824815715663,-0.446016550726066
0.512464959989302,-0.47066079846769
0.502766162040643,-0.493230188940136
-0.022168121417053,0.0534477491362318
0.709782387653831,-0.501665026632959
0.616447098087519,-0.451435924893772
0.148352803604212,-0.0545354279739353
0.0972544162650593,-0.101657671292247
0.745068442425691,-0.380658835255479
0.466000188258477,-0.493220693141102
0.983552866615355,-0.547077614664013
0.967981617082842,-0.515425970872291
-0.0081000960781239,0.0457858865132532
0.517697307746857,-0.46862415710059
0.686283389164601,-0.498265855295942
0.564987012126949,-0.515461777286563
0.959930065961089,-0.505230992637673
0.330491071450524,-0.178049002793237
-0.0926732918596826,-0.032188074366205
-0.117415323969908,0.0111609609237517
0.862466013873927,-0.470257241352098
0.685529832786415,-0.427907009078931
0.820942471851595,-0.593831568243985
-0.145312748849392,0.106283458001828
0.887176129850559,-0.534046576051094
0.595338159124367,-0.475463841208186
0.140032647119369,-0.064763847314599
0.0538484044373035,0.0201271688273328
0.267918972473126,-0.256347057145263
-0.150843561626971,0.0642288820637588
0.341529972443823,-0.155194969586279
0.925172461662441,-0.52720805116053
0.876256169227418,-0.428133108876927
-0.130077470152173,0.0710257419766381
0.918832799303345,-0.496508492893039
0.031303679512348,-0.0643174689807217
0.465871115389746,-0.401202083813405
-0.172282997285947,0.0448289178793044
0.882086235447787,-0.565667172490195
0.274932974949479,-0.189022322012059
-8.84965993463993e-06,-0.0278500694499647
0.764677031198516,-0.46406679588356
-0.0475794723606668,-0.0119434121775095
0.672697428322863,-0.505075000168023
0.469967328186613,-0.474496549431462
0.320369802007917,-0.143208051599765
0.0380215403274633,0.0362906088595996
0.967644961434416,-0.543743548859381
0.989258163550403,-0.439271508346252
0.735846706607845,-0.644493116553999
0.987719861383084,-0.40890449606977
0.39254585566232,-0.338282127204956
0.389564636512659,-0.205558450867379
0.992676388064865,-0.45057880277308
0.665464258869179,-0.477598334235062
0.00445404811762273,-0.135379645202499
0.333620844117831,-0.227990273715909
0.545635410177056,-0.525325050913542
0.45563585817581,-0.436676735412078
-0.122337818669621,0.0877574930283207
0.843194284185302,-0.507219206613322
0.558077050314751,-0.446022373365773
0.656570938823279,-0.464049143746752
0.986435207538307,-0.52178940488591
0.500828883610666,-0.447664782748551
0.681423450238071,-0.41175218203941
0.203015780658461,-0.0354759135941149
0.436134607240092,-0.393737816030971
0.374361094087362,-0.265770076180144
0.150485584104899,-0.00570370892137931
0.649203899025451,-0.528549983274714
0.853828700142913,-0.454201713546325
0.0911840621265583,0.021971899668145
0.670341787277721,-0.42243297453491
0.834953648969531,-0.523171972857258
-0.0707462433492765,0.0387957914070468
0.971497626102064,-0.516168404989985
0.927991376025602,-0.597896508105012
0.115753990190569,-0.0280394351637488
0.728080266504548,-0.5440806361743
-0.149625484249555,-0.000380385027697293
-0.0160628901212476,-0.0559937835083275
-0.239715613774024,0.116018806151242
0.815178624412511,-0.510206016187248
0.282770770369098,-0.187071521411303
0.98247527575586,-0.54417407501309
-0.218799244088586,0.140709355371903
0.407596335804556,-0.346775428509586
0.381008312630001,-0.325579074854925
0.605778251425363,-0.56172944468792
0.314228506409563,-0.214427159780724
0.485864546441007,-0.415151366405769
0.131242360454053,-0.000307857383548125
0.861171664961148,-0.409373500780464
0.296057931496762,-0.222226232808484
0.811926050460897,-0.563359897726174
